기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-08,1201026,101070156,Mexico,Mexico,Galia Grano,출고 미확정,72
2026-08,1201029,101003133,Mexico,Mexico,Galia Grano,8월 출고 확정,720
2026-08,1201029,101003346,Mexico,Mexico,Galia Grano,8월 출고 확정,216
2026-08,1201029,101003347,Mexico,Mexico,Galia Grano,8월 출고 확정,432
2026-08,1201029,101003457,Mexico,Mexico,Galia Grano,8월 출고 확정,720
2026-08,1201029,101004141,Mexico,Mexico,Galia Grano,8월 출고 확정,324
2026-08,1201029,101007391,Mexico,Mexico,Galia Grano,8월 출고 확정,144
2026-08,1201029,101070158,Mexico,Mexico,Galia Grano,8월 출고 확정,144
2026-08,1201029,101070168,Mexico,Mexico,Galia Grano,8월 출고 확정,432
2026-08,1201035,101002612,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,450
2026-08,1201035,101002612,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1050
2026-08,1201035,101003241,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,165
2026-08,1201035,101003241,Mainstream,Main Wholesale,Julia Kim,출고 미확정,330
2026-08,1201035,101004174,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,165
2026-08,1201035,101004174,Mainstream,Main Wholesale,Julia Kim,출고 미확정,165
2026-08,1201035,101070153,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,504
2026-08,1201035,101070153,Mainstream,Main Wholesale,Julia Kim,출고 미확정,252
2026-08,1201035,101070156,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1134
2026-08,1201035,101070156,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1260
2026-08,1201035,101070158,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,252
2026-08,1201035,101070158,Mainstream,Main Wholesale,Julia Kim,출고 미확정,504
2026-08,1201035,101070162,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,630
2026-08,1201035,101070162,Mainstream,Main Wholesale,Julia Kim,출고 미확정,3150
2026-08,1201035,101070165,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,315
2026-08,1201035,101070168,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,630
2026-08,1201035,101070168,Mainstream,Main Wholesale,Julia Kim,출고 미확정,1764
2026-08,1201047,101004214,Mexico,Mexico,Galia Grano,8월 출고 확정,15360
2026-08,1201048,101003133,Mexico,Mexico,Galia Grano,출고 미확정,10800
2026-08,1201055,101070168,Mexico,Mexico,Galia Grano,8월 출고 확정,288
2026-08,1201058,101002188,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,36
2026-08,1201058,101002402,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,72
2026-08,1201058,101004257,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,192
2026-08,1201058,101005690,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,39
2026-08,1201058,101070153,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,45
2026-08,1201058,101070154,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,36
2026-08,1201058,101070156,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,90
2026-08,1201058,101070158,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,72
2026-08,1201058,101070162,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,72
2026-08,1201058,101070165,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,90
2026-08,1201058,101070168,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,195
2026-08,1201059,101002715,National,E-Commerce,William Kim,출고 미확정,1800
2026-08,1201059,101003347,National,E-Commerce,William Kim,출고 미확정,864
2026-08,1201059,101004141,National,E-Commerce,William Kim,출고 미확정,1458
2026-08,1201059,101004245,National,E-Commerce,William Kim,출고 미확정,216
2026-08,1201059,101070105,National,E-Commerce,William Kim,출고 미확정,1296
2026-08,1201059,101070109,National,E-Commerce,William Kim,출고 미확정,720
2026-08,1201059,101070112,National,E-Commerce,William Kim,출고 미확정,486
2026-08,1201060,101002715,National,E-Commerce,William Kim,출고 미확정,1920
2026-08,1201060,101003347,National,E-Commerce,William Kim,출고 미확정,672
2026-08,1201060,101004141,National,E-Commerce,William Kim,출고 미확정,1080
2026-08,1201060,101004245,National,E-Commerce,William Kim,출고 미확정,192
2026-08,1201060,101004261,National,E-Commerce,William Kim,출고 미확정,432
2026-08,1201060,101070105,National,E-Commerce,William Kim,출고 미확정,1056
2026-08,1201060,101070109,National,E-Commerce,William Kim,출고 미확정,1155
2026-08,1201061,101002402,Mexico,Mexico,Galia Grano,출고 미확정,144
2026-08,1201061,101003241,Mexico,Mexico,Galia Grano,출고 미확정,720
2026-08,1201061,101003346,Mexico,Mexico,Galia Grano,출고 미확정,216
2026-08,1201061,101003347,Mexico,Mexico,Galia Grano,출고 미확정,216
2026-08,1201061,101004174,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-08,1201061,101004224,Mexico,Mexico,Galia Grano,출고 미확정,648
2026-08,1201061,101004230,Mexico,Mexico,Galia Grano,출고 미확정,162
2026-08,1201061,101004261,Mexico,Mexico,Galia Grano,출고 미확정,324
2026-08,1201061,101070135,Mexico,Mexico,Galia Grano,출고 미확정,162
2026-08,1201061,101070154,Mexico,Mexico,Galia Grano,출고 미확정,288
2026-08,1201061,101070156,Mexico,Mexico,Galia Grano,출고 미확정,288
2026-08,1201061,101070158,Mexico,Mexico,Galia Grano,출고 미확정,144
2026-08,1201061,101070162,Mexico,Mexico,Galia Grano,출고 미확정,144
2026-08,1201061,101070165,Mexico,Mexico,Galia Grano,출고 미확정,144
2026-08,1201073,101002188,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,126
2026-08,1201073,101002188,Mainstream,Main Retail,Daniel Urenda,출고 미확정,63
2026-08,1201073,101002402,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,126
2026-08,1201073,101002402,Mainstream,Main Retail,Daniel Urenda,출고 미확정,189
2026-08,1201073,101002612,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,150
2026-08,1201073,101002612,Mainstream,Main Retail,Daniel Urenda,출고 미확정,300
2026-08,1201073,101002715,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,160
2026-08,1201073,101002715,Mainstream,Main Retail,Daniel Urenda,출고 미확정,160
2026-08,1201073,101002717,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,72
2026-08,1201073,101002717,Mainstream,Main Retail,Daniel Urenda,출고 미확정,54
2026-08,1201073,101002859,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,330
2026-08,1201073,101002859,Mainstream,Main Retail,Daniel Urenda,출고 미확정,330
2026-08,1201073,101003241,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,330
2026-08,1201073,101003241,Mainstream,Main Retail,Daniel Urenda,출고 미확정,165
2026-08,1201073,101004141,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,72
2026-08,1201073,101004141,Mainstream,Main Retail,Daniel Urenda,출고 미확정,216
2026-08,1201073,101004230,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,72
2026-08,1201073,101004230,Mainstream,Main Retail,Daniel Urenda,출고 미확정,144
2026-08,1201073,101004233,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,384
2026-08,1201073,101004233,Mainstream,Main Retail,Daniel Urenda,출고 미확정,384
2026-08,1201073,101004257,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,288
2026-08,1201073,101004257,Mainstream,Main Retail,Daniel Urenda,출고 미확정,192
2026-08,1201073,101004261,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,288
2026-08,1201073,101004261,Mainstream,Main Retail,Daniel Urenda,출고 미확정,360
2026-08,1201073,101070039,Mainstream,Main Retail,Daniel Urenda,출고 미확정,72
2026-08,1201073,101070040,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,51
2026-08,1201073,101070040,Mainstream,Main Retail,Daniel Urenda,출고 미확정,85
2026-08,1201073,101070134,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,432
2026-08,1201073,101070134,Mainstream,Main Retail,Daniel Urenda,출고 미확정,480
2026-08,1201073,101070135,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,72
2026-08,1201073,101070153,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,126
2026-08,1201073,101070153,Mainstream,Main Retail,Daniel Urenda,출고 미확정,189
2026-08,1201073,101070154,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,153
2026-08,1201073,101070154,Mainstream,Main Retail,Daniel Urenda,출고 미확정,126
2026-08,1201073,101070156,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,189
2026-08,1201073,101070156,Mainstream,Main Retail,Daniel Urenda,출고 미확정,252
2026-08,1201073,101070158,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,126
2026-08,1201073,101070158,Mainstream,Main Retail,Daniel Urenda,출고 미확정,63
2026-08,1201073,101070162,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,630
2026-08,1201073,101070162,Mainstream,Main Retail,Daniel Urenda,출고 미확정,441
2026-08,1201073,101070165,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,144
2026-08,1201073,101070165,Mainstream,Main Retail,Daniel Urenda,출고 미확정,126
2026-08,1201073,101070168,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,378
2026-08,1201073,101070168,Mainstream,Main Retail,Daniel Urenda,출고 미확정,441
2026-08,1201076,101002402,Asian,East,Jung Geun Lee,출고 미확정,72
2026-08,1201076,101002640,Asian,East,Jung Geun Lee,출고 미확정,72
2026-08,1201076,101003241,Asian,East,Jung Geun Lee,출고 미확정,180
2026-08,1201076,101004141,Asian,East,Jung Geun Lee,출고 미확정,81
2026-08,1201076,101004174,Asian,East,Jung Geun Lee,출고 미확정,180
2026-08,1201076,101004257,Asian,East,Jung Geun Lee,출고 미확정,96
2026-08,1201076,101004261,Asian,East,Jung Geun Lee,출고 미확정,81
2026-08,1201076,101070134,Asian,East,Jung Geun Lee,출고 미확정,216
2026-08,1201076,101070153,Asian,East,Jung Geun Lee,출고 미확정,72
2026-08,1201076,101070154,Asian,East,Jung Geun Lee,출고 미확정,72
2026-08,1201076,101070156,Asian,East,Jung Geun Lee,출고 미확정,216
2026-08,1201076,101070158,Asian,East,Jung Geun Lee,출고 미확정,72
2026-08,1201076,101070162,Asian,East,Jung Geun Lee,출고 미확정,216
2026-08,1201076,101070165,Asian,East,Jung Geun Lee,출고 미확정,216
2026-08,1201076,101070168,Asian,East,Jung Geun Lee,출고 미확정,288
2026-08,1201090,101005690,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,96
2026-08,1201090,101070110,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,288
2026-08,1201090,101070162,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,441
2026-08,1205005,101002612,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,150
2026-08,1205005,101002859,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,165
2026-08,1205005,101003241,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,165
2026-08,1205005,101004257,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,288
2026-08,1205005,101005690,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,96
2026-08,1205005,101070134,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,96
2026-08,1205005,101070158,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,189
2026-08,1205005,101070162,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,630
2026-08,1205005,101070165,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,63
2026-08,1205005,101070168,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,315
2026-08,1205009,101002612,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,135
2026-08,1205009,101003241,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,165
2026-08,1205009,101070134,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,96
2026-08,1205013,101003241,Asian,West,Songho Choi,8월 출고 확정,360
2026-08,1205013,101004261,Asian,West,Songho Choi,8월 출고 확정,162
2026-08,1205013,101070134,Asian,West,Songho Choi,8월 출고 확정,1080
2026-08,1205013,101070156,Asian,West,Songho Choi,8월 출고 확정,144
2026-08,1205013,101070158,Asian,West,Songho Choi,8월 출고 확정,144
2026-08,1205013,101070162,Asian,West,Songho Choi,8월 출고 확정,1152
2026-08,1205013,101070165,Asian,West,Songho Choi,8월 출고 확정,1727
2026-08,1205013,101070168,Asian,West,Songho Choi,8월 출고 확정,144
2026-08,1205018,101002188,Mainstream,Main Wholesale,Joe Liao,출고 미확정,288
2026-08,1205018,101002402,Mainstream,Main Wholesale,Joe Liao,출고 미확정,288
2026-08,1205018,101070153,Mainstream,Main Wholesale,Joe Liao,출고 미확정,288
2026-08,1205018,101070154,Mainstream,Main Wholesale,Joe Liao,출고 미확정,288
2026-08,1205018,101070156,Mainstream,Main Wholesale,Joe Liao,출고 미확정,720
2026-08,1205018,101070158,Mainstream,Main Wholesale,Joe Liao,출고 미확정,576
2026-08,1205018,101070162,Mainstream,Main Wholesale,Joe Liao,출고 미확정,720
2026-08,1205018,101070165,Mainstream,Main Wholesale,Joe Liao,출고 미확정,576
2026-08,1205018,101070168,Mainstream,Main Wholesale,Joe Liao,출고 미확정,576
2026-08,1205021,101002859,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,720
2026-08,1205021,101004174,Mainstream,Main Wholesale,Joe Liao,8월 출고 확정,2160
2026-08,1205026,101002715,National,Dollar & New,Daniel Morales,8월 출고 확정,19080
2026-08,1205026,101002715,National,Dollar & New,Daniel Morales,출고 미확정,2160
2026-08,1205026,101002717,National,Dollar & New,Daniel Morales,8월 출고 확정,8280
2026-08,1205026,101002717,National,Dollar & New,Daniel Morales,출고 미확정,720
2026-08,1205026,101003241,National,Dollar & New,Daniel Morales,8월 출고 확정,27720
2026-08,1205026,101003241,National,Dollar & New,Daniel Morales,출고 미확정,2520
2026-08,1205026,101070152,National,Dollar & New,Daniel Morales,8월 출고 확정,10656
2026-08,1205026,101070152,National,Dollar & New,Daniel Morales,출고 미확정,864
2026-08,1205026,101070155,National,Dollar & New,Daniel Morales,8월 출고 확정,12960
2026-08,1205026,101070155,National,Dollar & New,Daniel Morales,출고 미확정,2016
2026-08,1205026,101070157,National,Dollar & New,Daniel Morales,8월 출고 확정,11520
2026-08,1205026,101070157,National,Dollar & New,Daniel Morales,출고 미확정,576
2026-08,1205026,101070161,National,Dollar & New,Daniel Morales,8월 출고 확정,19008
2026-08,1205026,101070161,National,Dollar & New,Daniel Morales,출고 미확정,2592
2026-08,1205048,101070079,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,40
2026-08,1205048,101070154,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,108
2026-08,1205048,101070158,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,108
2026-08,1205048,101070162,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,162
2026-08,1205048,101070165,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,108
2026-08,1205048,101070168,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,54
2026-08,1205048,102002730,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,17
2026-08,1205048,102002731,Mainstream,Main Retail,Carolina Ramirez,8월 출고 확정,48
2026-08,1205053,101002715,National,Dollar & New,Daniel Morales,출고 미확정,5760
2026-08,1205053,101003241,National,Dollar & New,Daniel Morales,출고 미확정,7560
2026-08,1205057,101002402,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,63
2026-08,1205057,101004174,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,320
2026-08,1205057,101070153,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,63
2026-08,1205057,101070156,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,63
2026-08,1205057,101070158,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,63
2026-08,1205057,101070162,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,126
2026-08,1205057,101070168,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,126
2026-08,1205074,101070183,National,E-Commerce,William Kim,출고 미확정,6
2026-08,1205074,101070184,National,E-Commerce,William Kim,출고 미확정,25
2026-08,1205074,101070185,National,E-Commerce,William Kim,출고 미확정,45
2026-08,1205074,101070186,National,E-Commerce,William Kim,출고 미확정,26
2026-08,1205074,102070016,National,E-Commerce,William Kim,출고 미확정,22
2026-08,1205074,102070020,National,E-Commerce,William Kim,출고 미확정,6
2026-08,1205075,101070109,National,Dollar & New,Daniel Morales,8월 출고 확정,5400
2026-08,1205075,102002730,National,Dollar & New,Daniel Morales,출고 미확정,360
2026-08,1205075,102002731,National,Dollar & New,Daniel Morales,출고 미확정,1260
2026-08,1205077,101002715,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,7420
2026-08,1205077,101003241,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,45
2026-08,1205077,101003241,Mainstream,Main Retail,Nicholas Park,출고 미확정,45
2026-08,1205077,101004224,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,996
2026-08,1205077,101004224,Mainstream,Main Retail,Nicholas Park,출고 미확정,696
2026-08,1205077,101070110,Mainstream,Main Retail,Nicholas Park,출고 미확정,1408
2026-08,1205077,101070112,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,576
2026-08,1205077,101070112,Mainstream,Main Retail,Nicholas Park,출고 미확정,495
2026-08,1205077,101070153,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,63
2026-08,1205077,101070153,Mainstream,Main Retail,Nicholas Park,출고 미확정,36
2026-08,1205077,101070154,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,99
2026-08,1205077,101070154,Mainstream,Main Retail,Nicholas Park,출고 미확정,54
2026-08,1205077,101070162,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,2322
2026-08,1205077,101070162,Mainstream,Main Retail,Nicholas Park,출고 미확정,810
2026-08,1205077,101070165,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1440
2026-08,1205077,101070165,Mainstream,Main Retail,Nicholas Park,출고 미확정,333
2026-08,1205077,101070234,Mainstream,Main Retail,Nicholas Park,출고 미확정,1834
2026-08,1205079,101002402,Asian,West,Songho Choi,8월 출고 확정,144
2026-08,1205079,101002612,Asian,West,Songho Choi,8월 출고 확정,300
2026-08,1205079,101004141,Asian,West,Songho Choi,8월 출고 확정,972
2026-08,1205079,101004174,Asian,West,Songho Choi,8월 출고 확정,360
2026-08,1205079,101007391,Asian,West,Songho Choi,8월 출고 확정,72
2026-08,1205079,101070153,Asian,West,Songho Choi,8월 출고 확정,144
2026-08,1205079,101070156,Asian,West,Songho Choi,8월 출고 확정,288
2026-08,1205079,101070158,Asian,West,Songho Choi,8월 출고 확정,144
2026-08,1205079,102002753,Asian,West,Songho Choi,8월 출고 확정,384
2026-08,1205079,102002755,Asian,West,Songho Choi,8월 출고 확정,576
2026-08,1205079,902070007,Asian,West,Songho Choi,8월 출고 확정,540
2026-08,C5800,101003207,Export,Canada (Export),John Lee (LA),8월 출고 확정,11160
2026-08,C5800,101003242,Export,Canada (Export),John Lee (LA),8월 출고 확정,5400
2026-08,C5800,101004148,Export,Canada (Export),John Lee (LA),8월 출고 확정,23040
2026-08,C5800,101004148,Export,Canada (Export),John Lee (LA),출고 미확정,103680
2026-08,C5800,101004189,Export,Canada (Export),John Lee (LA),8월 출고 확정,12960
2026-08,C5800,101004220,Export,Canada (Export),John Lee (LA),8월 출고 확정,3600
2026-08,C5800,101004226,Export,Canada (Export),John Lee (LA),8월 출고 확정,4860
2026-08,C5800,101004226,Export,Canada (Export),John Lee (LA),출고 미확정,3240
2026-08,C5800,101070173,Export,Canada (Export),John Lee (LA),8월 출고 확정,9216
2026-08,C5800,101070175,Export,Canada (Export),John Lee (LA),8월 출고 확정,5760
2026-08,C5800,101070176,Export,Canada (Export),John Lee (LA),8월 출고 확정,8640
2026-08,C5800,101070177,Export,Canada (Export),John Lee (LA),8월 출고 확정,2160
2026-08,C5800,101070178,Export,Canada (Export),John Lee (LA),출고 미확정,1440
2026-08,C5800,101070179,Export,Canada (Export),John Lee (LA),8월 출고 확정,9360
2026-08,NCASH510,101002612,미상,미상,미상,출고 미확정,7
2026-08,NCASH510,101002859,미상,미상,미상,출고 미확정,4
2026-08,NCASH510,101003241,미상,미상,미상,출고 미확정,3
2026-08,NCASH510,101003346,미상,미상,미상,출고 미확정,5
2026-08,NCASH510,101003347,미상,미상,미상,출고 미확정,2
2026-08,NCASH510,101003359,미상,미상,미상,출고 미확정,2
2026-08,NCASH510,101003360,미상,미상,미상,출고 미확정,3
2026-08,NCASH510,101004098,미상,미상,미상,출고 미확정,4
2026-08,NCASH510,101004141,미상,미상,미상,출고 미확정,4
2026-08,NCASH510,101004174,미상,미상,미상,출고 미확정,1
2026-08,NCASH510,101004224,미상,미상,미상,출고 미확정,2
2026-08,NCASH510,101004245,미상,미상,미상,출고 미확정,3
2026-08,NCASH510,101004261,미상,미상,미상,출고 미확정,4
2026-08,NCASH510,101070017,미상,미상,미상,출고 미확정,1
2026-08,NCASH510,101070024,미상,미상,미상,출고 미확정,1
2026-08,NCASH510,101070040,미상,미상,미상,출고 미확정,1
2026-08,NCASH510,101070075,미상,미상,미상,출고 미확정,1
2026-08,NCASH510,101070076,미상,미상,미상,출고 미확정,1
2026-08,NCASH510,101070079,미상,미상,미상,출고 미확정,1
2026-08,NCASH510,101070154,미상,미상,미상,출고 미확정,3
2026-08,NCASH510,101070155,미상,미상,미상,출고 미확정,2
2026-08,NCASH510,101070156,미상,미상,미상,출고 미확정,8
2026-08,NCASH510,101070158,미상,미상,미상,출고 미확정,5
2026-08,NCASH510,101070161,미상,미상,미상,출고 미확정,3
2026-08,NCASH510,101070162,미상,미상,미상,출고 미확정,12
2026-08,NCASH510,101070165,미상,미상,미상,출고 미확정,5
2026-08,NCASH510,101070168,미상,미상,미상,출고 미확정,1
