기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-09,1200761,101002717,Asian,West,Songho Choi,9월 출고 확정,180
2026-09,1200761,101004233,Asian,West,Songho Choi,9월 출고 확정,96
2026-09,1200761,101004257,Asian,West,Songho Choi,9월 출고 확정,288
2026-09,1200761,101070153,Asian,West,Songho Choi,9월 출고 확정,288
2026-09,1200761,101070158,Asian,West,Songho Choi,9월 출고 확정,216
2026-09,1200761,101070162,Asian,West,Songho Choi,9월 출고 확정,576
2026-09,1200761,101070165,Asian,West,Songho Choi,9월 출고 확정,1152
2026-09,1200761,101070168,Asian,West,Songho Choi,9월 출고 확정,432
2026-09,1200763,101001911,National,National Retail,Minhoon Chang,9월 출고 확정,248
2026-09,1200763,101001911,National,National Retail,Minhoon Chang,출고 미확정,105
2026-09,1200763,101002402,National,National Retail,Minhoon Chang,9월 출고 확정,790
2026-09,1200763,101002402,National,National Retail,Minhoon Chang,출고 미확정,490
2026-09,1200763,101002612,National,National Retail,Minhoon Chang,9월 출고 확정,455
2026-09,1200763,101002640,National,National Retail,Minhoon Chang,9월 출고 확정,2697
2026-09,1200763,101002640,National,National Retail,Minhoon Chang,출고 미확정,993
2026-09,1200763,101002844,National,National Retail,Minhoon Chang,9월 출고 확정,1438
2026-09,1200763,101002844,National,National Retail,Minhoon Chang,출고 미확정,658
2026-09,1200763,101002859,National,National Retail,Minhoon Chang,9월 출고 확정,1208
2026-09,1200763,101002859,National,National Retail,Minhoon Chang,출고 미확정,316
2026-09,1200763,101003346,National,National Retail,Minhoon Chang,출고 미확정,4
2026-09,1200763,101003347,National,National Retail,Minhoon Chang,9월 출고 확정,3768
2026-09,1200763,101003347,National,National Retail,Minhoon Chang,출고 미확정,480
2026-09,1200763,101003359,National,National Retail,Minhoon Chang,9월 출고 확정,2
2026-09,1200763,101004141,National,National Retail,Minhoon Chang,9월 출고 확정,3532
2026-09,1200763,101004141,National,National Retail,Minhoon Chang,출고 미확정,1063
2026-09,1200763,101004229,National,National Retail,Minhoon Chang,9월 출고 확정,5485
2026-09,1200763,101004229,National,National Retail,Minhoon Chang,출고 미확정,1619
2026-09,1200763,101004230,National,National Retail,Minhoon Chang,9월 출고 확정,3295
2026-09,1200763,101004230,National,National Retail,Minhoon Chang,출고 미확정,1816
2026-09,1200763,101004233,National,National Retail,Minhoon Chang,9월 출고 확정,3926
2026-09,1200763,101004233,National,National Retail,Minhoon Chang,출고 미확정,1849
2026-09,1200763,101004257,National,National Retail,Minhoon Chang,9월 출고 확정,15565
2026-09,1200763,101004257,National,National Retail,Minhoon Chang,출고 미확정,2694
2026-09,1200763,101005690,National,National Retail,Minhoon Chang,9월 출고 확정,3021
2026-09,1200763,101005690,National,National Retail,Minhoon Chang,출고 미확정,1444
2026-09,1200763,101006320,National,National Retail,Minhoon Chang,9월 출고 확정,9
2026-09,1200763,101006320,National,National Retail,Minhoon Chang,출고 미확정,1
2026-09,1200763,101007028,National,National Retail,Minhoon Chang,9월 출고 확정,58
2026-09,1200763,101007028,National,National Retail,Minhoon Chang,출고 미확정,23
2026-09,1200763,101007029,National,National Retail,Minhoon Chang,9월 출고 확정,107
2026-09,1200763,101007029,National,National Retail,Minhoon Chang,출고 미확정,18
2026-09,1200763,101007594,National,National Retail,Minhoon Chang,9월 출고 확정,457
2026-09,1200763,101007594,National,National Retail,Minhoon Chang,출고 미확정,959
2026-09,1200763,101007596,National,National Retail,Minhoon Chang,9월 출고 확정,383
2026-09,1200763,101007596,National,National Retail,Minhoon Chang,출고 미확정,1040
2026-09,1200763,101070105,National,National Retail,Minhoon Chang,9월 출고 확정,37248
2026-09,1200763,101070105,National,National Retail,Minhoon Chang,출고 미확정,4320
2026-09,1200763,101070108,National,National Retail,Minhoon Chang,9월 출고 확정,1852
2026-09,1200763,101070108,National,National Retail,Minhoon Chang,출고 미확정,392
2026-09,1200763,101070109,National,National Retail,Minhoon Chang,9월 출고 확정,165
2026-09,1200763,101070110,National,National Retail,Minhoon Chang,9월 출고 확정,3931
2026-09,1200763,101070110,National,National Retail,Minhoon Chang,출고 미확정,1248
2026-09,1200763,101070112,National,National Retail,Minhoon Chang,9월 출고 확정,16416
2026-09,1200763,101070112,National,National Retail,Minhoon Chang,출고 미확정,3024
2026-09,1200763,101070116,National,National Retail,Minhoon Chang,9월 출고 확정,4240
2026-09,1200763,101070116,National,National Retail,Minhoon Chang,출고 미확정,4427
2026-09,1200763,101070118,National,National Retail,Minhoon Chang,9월 출고 확정,4063
2026-09,1200763,101070118,National,National Retail,Minhoon Chang,출고 미확정,4645
2026-09,1200763,101070129,National,National Retail,Minhoon Chang,출고 미확정,26015
2026-09,1200763,101070130,National,National Retail,Minhoon Chang,출고 미확정,28000
2026-09,1200763,101070131,National,National Retail,Minhoon Chang,9월 출고 확정,1
2026-09,1200763,101070131,National,National Retail,Minhoon Chang,출고 미확정,28000
2026-09,1200763,101070153,National,National Retail,Minhoon Chang,9월 출고 확정,9225
2026-09,1200763,101070153,National,National Retail,Minhoon Chang,출고 미확정,1903
2026-09,1200763,101070154,National,National Retail,Minhoon Chang,9월 출고 확정,962
2026-09,1200763,101070154,National,National Retail,Minhoon Chang,출고 미확정,336
2026-09,1200763,101070156,National,National Retail,Minhoon Chang,9월 출고 확정,11801
2026-09,1200763,101070156,National,National Retail,Minhoon Chang,출고 미확정,1908
2026-09,1200763,101070158,National,National Retail,Minhoon Chang,9월 출고 확정,162
2026-09,1200763,101070158,National,National Retail,Minhoon Chang,출고 미확정,81
2026-09,1200763,101070161,National,National Retail,Minhoon Chang,9월 출고 확정,37530
2026-09,1200763,101070161,National,National Retail,Minhoon Chang,출고 미확정,6750
2026-09,1200763,101070164,National,National Retail,Minhoon Chang,9월 출고 확정,16470
2026-09,1200763,101070164,National,National Retail,Minhoon Chang,출고 미확정,2025
2026-09,1200763,101070168,National,National Retail,Minhoon Chang,9월 출고 확정,1515
2026-09,1200763,101070168,National,National Retail,Minhoon Chang,출고 미확정,453
2026-09,1200763,101070187,National,National Retail,Minhoon Chang,9월 출고 확정,4707
2026-09,1200763,101070187,National,National Retail,Minhoon Chang,출고 미확정,1186
2026-09,1200763,101070188,National,National Retail,Minhoon Chang,9월 출고 확정,2973
2026-09,1200763,101070188,National,National Retail,Minhoon Chang,출고 미확정,1642
2026-09,1200763,101070191,National,National Retail,Minhoon Chang,9월 출고 확정,7731
2026-09,1200763,101070191,National,National Retail,Minhoon Chang,출고 미확정,4112
2026-09,1200763,101070192,National,National Retail,Minhoon Chang,9월 출고 확정,20851
2026-09,1200763,101070192,National,National Retail,Minhoon Chang,출고 미확정,10756
2026-09,1200763,101070193,National,National Retail,Minhoon Chang,9월 출고 확정,14290
2026-09,1200763,101070193,National,National Retail,Minhoon Chang,출고 미확정,11329
2026-09,1200763,101070213,National,National Retail,Minhoon Chang,9월 출고 확정,6774
2026-09,1200763,101070213,National,National Retail,Minhoon Chang,출고 미확정,4546
2026-09,1200763,101070237,National,National Retail,Minhoon Chang,9월 출고 확정,29029
2026-09,1200763,101070237,National,National Retail,Minhoon Chang,출고 미확정,10177
2026-09,1200763,102002433,National,National Retail,Minhoon Chang,9월 출고 확정,599
2026-09,1200763,102002433,National,National Retail,Minhoon Chang,출고 미확정,177
2026-09,1200763,102002642,National,National Retail,Minhoon Chang,9월 출고 확정,83
2026-09,1200763,102002642,National,National Retail,Minhoon Chang,출고 미확정,28
2026-09,1200763,102002643,National,National Retail,Minhoon Chang,9월 출고 확정,565
2026-09,1200763,102002643,National,National Retail,Minhoon Chang,출고 미확정,239
2026-09,1200765,101070156,Mainstream,Main Retail,Daniel Urenda,출고 미확정,1323
2026-09,1200765,101070158,Mainstream,Main Retail,Daniel Urenda,출고 미확정,441
2026-09,1200765,101070162,Mainstream,Main Retail,Daniel Urenda,출고 미확정,1701
2026-09,1200765,101070165,Mainstream,Main Retail,Daniel Urenda,출고 미확정,315
2026-09,1200769,101002612,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,900
2026-09,1200769,101002612,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,900
2026-09,1200769,101002715,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,720
2026-09,1200769,101002715,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,360
2026-09,1200769,101002716,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,324
2026-09,1200769,101002717,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,360
2026-09,1200769,101002717,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,360
2026-09,1200769,101003015,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,288
2026-09,1200769,101003015,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,576
2026-09,1200769,101003241,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,360
2026-09,1200769,101003241,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,720
2026-09,1200769,101004224,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,1080
2026-09,1200769,101004224,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,1512
2026-09,1200769,101004261,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,1458
2026-09,1200769,101004261,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,2106
2026-09,1200769,101070154,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,288
2026-09,1200769,101070156,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,1872
2026-09,1200769,101070156,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,576
2026-09,1200769,101070158,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,720
2026-09,1200769,101070158,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,288
2026-09,1200769,101070162,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,1008
2026-09,1200769,101070162,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,720
2026-09,1200769,101070165,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,1152
2026-09,1200769,101070165,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,432
2026-09,1200769,101070168,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,720
2026-09,1200769,101070168,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,1152
2026-09,1200771,101002612,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,720
2026-09,1200771,101002715,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,1120
2026-09,1200771,101002717,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,160
2026-09,1200771,101003241,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,330
2026-09,1200771,101003346,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,360
2026-09,1200771,101004224,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,1152
2026-09,1200771,101004230,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,360
2026-09,1200771,101004257,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,592
2026-09,1200771,101004261,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,360
2026-09,1200771,101007391,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,84
2026-09,1200771,101070156,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,63
2026-09,1200771,101070158,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,63
2026-09,1200771,101070162,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,126
2026-09,1200771,101070168,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,378
2026-09,1200781,101070156,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,63
2026-09,1200781,101070162,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,126
2026-09,1200781,101070165,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,189
2026-09,1200781,101070168,Mainstream,Main Wholesale,Julia Kim,9월 출고 확정,315
2026-09,1200785,101002188,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,378
2026-09,1200785,101002715,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,480
2026-09,1200785,101002717,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,160
2026-09,1200785,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,330
2026-09,1200785,101004174,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,165
2026-09,1200785,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,378
2026-09,1200785,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,378
2026-09,1200785,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,441
2026-09,1200785,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,567
2026-09,1200785,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,567
2026-09,1200785,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,630
2026-09,1200786,101002612,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,300
2026-09,1200786,101002859,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,330
2026-09,1200786,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,495
2026-09,1200786,101003359,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,330
2026-09,1200786,101004141,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,216
2026-09,1200786,101004174,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,330
2026-09,1200786,101004224,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,384
2026-09,1200786,101004261,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,288
2026-09,1200786,101070153,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,315
2026-09,1200786,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,315
2026-09,1200786,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,378
2026-09,1200786,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,252
2026-09,1200786,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,189
2026-09,1200786,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,252
2026-09,1200786,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,693
2026-09,1200793,101003241,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,240
2026-09,1200793,101004174,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,330
2026-09,1200793,101070153,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,63
2026-09,1200793,101070154,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,378
2026-09,1200793,101070158,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,189
2026-09,1200793,101070162,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,378
2026-09,1200793,101070168,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,540
2026-09,1200826,101004233,Asian,East,Juyoung Park,출고 미확정,30
2026-09,1200826,101004257,Asian,East,Juyoung Park,출고 미확정,70
2026-09,1200826,101070134,Asian,East,Juyoung Park,출고 미확정,30
2026-09,1200841,101002381,National,National Retail,Minhoon Chang,9월 출고 확정,2550
2026-09,1200841,101002381,National,National Retail,Minhoon Chang,출고 미확정,1500
2026-09,1200841,101002612,National,National Retail,Minhoon Chang,9월 출고 확정,3900
2026-09,1200841,101002612,National,National Retail,Minhoon Chang,출고 미확정,1200
2026-09,1200841,101002859,National,National Retail,Minhoon Chang,9월 출고 확정,3240
2026-09,1200841,101002859,National,National Retail,Minhoon Chang,출고 미확정,360
2026-09,1200841,101003347,National,National Retail,Minhoon Chang,9월 출고 확정,3240
2026-09,1200841,101003347,National,National Retail,Minhoon Chang,출고 미확정,864
2026-09,1200841,101004229,National,National Retail,Minhoon Chang,9월 출고 확정,1944
2026-09,1200841,101004229,National,National Retail,Minhoon Chang,출고 미확정,648
2026-09,1200841,101004230,National,National Retail,Minhoon Chang,9월 출고 확정,2430
2026-09,1200841,101004230,National,National Retail,Minhoon Chang,출고 미확정,1134
2026-09,1200841,101004233,National,National Retail,Minhoon Chang,9월 출고 확정,2688
2026-09,1200841,101004233,National,National Retail,Minhoon Chang,출고 미확정,1920
2026-09,1200841,101005690,National,National Retail,Minhoon Chang,9월 출고 확정,2304
2026-09,1200841,101005690,National,National Retail,Minhoon Chang,출고 미확정,576
2026-09,1200841,101006220,National,National Retail,Minhoon Chang,9월 출고 확정,288
2026-09,1200841,101006220,National,National Retail,Minhoon Chang,출고 미확정,144
2026-09,1200841,101006320,National,National Retail,Minhoon Chang,9월 출고 확정,576
2026-09,1200841,101006320,National,National Retail,Minhoon Chang,출고 미확정,432
2026-09,1200841,101007028,National,National Retail,Minhoon Chang,9월 출고 확정,980
2026-09,1200841,101007028,National,National Retail,Minhoon Chang,출고 미확정,588
2026-09,1200841,101070017,National,National Retail,Minhoon Chang,9월 출고 확정,768
2026-09,1200841,101070017,National,National Retail,Minhoon Chang,출고 미확정,1344
2026-09,1200841,101070040,National,National Retail,Minhoon Chang,9월 출고 확정,476
2026-09,1200841,101070105,National,National Retail,Minhoon Chang,9월 출고 확정,12096
2026-09,1200841,101070105,National,National Retail,Minhoon Chang,출고 미확정,4536
2026-09,1200841,101070109,National,National Retail,Minhoon Chang,9월 출고 확정,4320
2026-09,1200841,101070109,National,National Retail,Minhoon Chang,출고 미확정,2880
2026-09,1200841,101070110,National,National Retail,Minhoon Chang,9월 출고 확정,972
2026-09,1200841,101070110,National,National Retail,Minhoon Chang,출고 미확정,324
2026-09,1200841,101070112,National,National Retail,Minhoon Chang,9월 출고 확정,8586
2026-09,1200841,101070112,National,National Retail,Minhoon Chang,출고 미확정,2916
2026-09,1200841,101070118,National,National Retail,Minhoon Chang,9월 출고 확정,2160
2026-09,1200841,101070144,National,National Retail,Minhoon Chang,9월 출고 확정,178
2026-09,1200841,101070152,National,National Retail,Minhoon Chang,9월 출고 확정,3744
2026-09,1200841,101070152,National,National Retail,Minhoon Chang,출고 미확정,2592
2026-09,1200841,101070155,National,National Retail,Minhoon Chang,9월 출고 확정,6336
2026-09,1200841,101070155,National,National Retail,Minhoon Chang,출고 미확정,2592
2026-09,1200841,101070161,National,National Retail,Minhoon Chang,9월 출고 확정,9792
2026-09,1200841,101070161,National,National Retail,Minhoon Chang,출고 미확정,4608
2026-09,1200841,101070164,National,National Retail,Minhoon Chang,9월 출고 확정,6048
2026-09,1200841,101070164,National,National Retail,Minhoon Chang,출고 미확정,1440
2026-09,1200841,101070167,National,National Retail,Minhoon Chang,9월 출고 확정,5472
2026-09,1200841,101070167,National,National Retail,Minhoon Chang,출고 미확정,1152
2026-09,1200854,101002715,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,1080
2026-09,1200854,101002715,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,1080
2026-09,1200854,101002716,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,324
2026-09,1200854,101002717,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,360
2026-09,1200854,101002717,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,360
2026-09,1200854,101003015,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,288
2026-09,1200854,101003015,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,288
2026-09,1200854,101003241,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,720
2026-09,1200854,101003241,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,360
2026-09,1200854,101004224,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,1296
2026-09,1200854,101004224,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,864
2026-09,1200854,101004233,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,384
2026-09,1200854,101004233,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,1344
2026-09,1200854,101004245,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,216
2026-09,1200854,101004245,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,216
2026-09,1200854,101004261,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,324
2026-09,1200854,101004261,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,486
2026-09,1200854,101070156,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,288
2026-09,1200854,101070156,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,432
2026-09,1200854,101070158,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,144
2026-09,1200854,101070162,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,432
2026-09,1200854,101070162,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,144
2026-09,1200854,101070165,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,288
2026-09,1200854,101070165,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,144
2026-09,1200854,101070168,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,576
2026-09,1200854,101070168,Mainstream,Main Wholesale,Woongsik Eom,출고 미확정,432
2026-09,1200927,101002716,Mexico,Mexico,Galia Grano,9월 출고 확정,972
2026-09,1200927,101003133,Mexico,Mexico,Galia Grano,9월 출고 확정,5400
2026-09,1200927,101004233,Mexico,Mexico,Galia Grano,9월 출고 확정,384
2026-09,1200927,101004261,Mexico,Mexico,Galia Grano,9월 출고 확정,648
2026-09,1200943,101002859,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,360
2026-09,1200943,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,1440
2026-09,1200943,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,1440
2026-09,1200943,101004174,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,360
2026-09,1200943,101004174,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,360
2026-09,1200943,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,288
2026-09,1200943,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,144
2026-09,1200943,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,720
2026-09,1200943,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,288
2026-09,1200943,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,288
2026-09,1200943,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,144
2026-09,1200943,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,432
2026-09,1200956,101002188,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,63
2026-09,1200956,101002402,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,27
2026-09,1200956,101002715,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,120
2026-09,1200956,101002859,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,90
2026-09,1200956,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,165
2026-09,1200956,101070153,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,27
2026-09,1200956,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,18
2026-09,1200956,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,72
2026-09,1200956,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,63
2026-09,1200956,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,117
2026-09,1200956,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,27
2026-09,1200956,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,144
2026-09,1200973,101002188,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,126
2026-09,1200973,101002715,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,160
2026-09,1200973,101002717,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,160
2026-09,1200973,101002859,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,165
2026-09,1200973,101003359,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,165
2026-09,1200973,101004174,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,165
2026-09,1200973,101070153,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,63
2026-09,1200973,101070154,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,63
2026-09,1200973,101070158,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,126
2026-09,1200973,101070162,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,189
2026-09,1200973,101070168,Mainstream,Main Wholesale,Woongsik Eom,9월 출고 확정,378
2026-09,1200976,101002612,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,300
2026-09,1200976,101003241,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,495
2026-09,1200976,101070153,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,126
2026-09,1200976,101070154,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,252
2026-09,1200976,101070156,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,126
2026-09,1200976,101070162,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,378
2026-09,1200976,101070165,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,126
2026-09,1200976,101070168,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,567
2026-09,1200984,101004230,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,30294
2026-09,1200984,101004230,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,810
2026-09,1200984,101070105,Mainstream,Main Retail,Ho Sik Shin,9월 출고 확정,31104
2026-09,1200984,101070105,Mainstream,Main Retail,Ho Sik Shin,출고 미확정,864
2026-09,1200985,101002622,National,National Club,Earnest Sinambela,9월 출고 확정,2320
2026-09,1200985,101002622,National,National Club,Earnest Sinambela,출고 미확정,160
2026-09,1200985,101003648,National,National Club,Earnest Sinambela,9월 출고 확정,3168
2026-09,1200985,101003648,National,National Club,Earnest Sinambela,출고 미확정,264
2026-09,1200985,101004098,National,National Club,Earnest Sinambela,9월 출고 확정,13920
2026-09,1200985,101004098,National,National Club,Earnest Sinambela,출고 미확정,864
2026-09,1200985,101004125,National,National Club,Earnest Sinambela,9월 출고 확정,1890
2026-09,1200985,101004125,National,National Club,Earnest Sinambela,출고 미확정,405
2026-09,1200985,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,6450
2026-09,1200985,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,3510
2026-09,1200985,101070163,National,National Club,Earnest Sinambela,출고 미확정,450
2026-09,1200985,101070166,National,National Club,Earnest Sinambela,9월 출고 확정,855
2026-09,1200985,101070166,National,National Club,Earnest Sinambela,출고 미확정,90
2026-09,1200985,102002592,National,National Club,Earnest Sinambela,출고 미확정,1064
2026-09,1200989,101004196,National,National Club,Earnest Sinambela,9월 출고 확정,1344
2026-09,1200989,101004196,National,National Club,Earnest Sinambela,출고 미확정,1152
2026-09,1200989,101007351,National,National Club,Earnest Sinambela,9월 출고 확정,450
2026-09,1200989,101070163,National,National Club,Earnest Sinambela,9월 출고 확정,2610
2026-09,1200989,101070163,National,National Club,Earnest Sinambela,출고 미확정,630
2026-09,1200989,101070166,National,National Club,Earnest Sinambela,출고 미확정,720
2026-09,1200996,101070156,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,63
2026-09,1200996,101070162,Mainstream,Main Wholesale,Isidro Alvarez,9월 출고 확정,126
