기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-09,1201071,101070191,Asian,West,Youngjin Yoo,9월 출고 확정,486
2026-09,1201071,101070192,Asian,West,Youngjin Yoo,9월 출고 확정,648
2026-09,1201071,101070213,Asian,West,Youngjin Yoo,9월 출고 확정,192
2026-09,1201073,101002188,Mainstream,Main Retail,Daniel Urenda,출고 미확정,126
2026-09,1201073,101002402,Mainstream,Main Retail,Daniel Urenda,출고 미확정,126
2026-09,1201073,101002612,Mainstream,Main Retail,Daniel Urenda,출고 미확정,150
2026-09,1201073,101002715,Mainstream,Main Retail,Daniel Urenda,출고 미확정,320
2026-09,1201073,101002717,Mainstream,Main Retail,Daniel Urenda,출고 미확정,90
2026-09,1201073,101002859,Mainstream,Main Retail,Daniel Urenda,출고 미확정,495
2026-09,1201073,101003241,Mainstream,Main Retail,Daniel Urenda,출고 미확정,330
2026-09,1201073,101004141,Mainstream,Main Retail,Daniel Urenda,출고 미확정,144
2026-09,1201073,101004230,Mainstream,Main Retail,Daniel Urenda,출고 미확정,72
2026-09,1201073,101004233,Mainstream,Main Retail,Daniel Urenda,출고 미확정,384
2026-09,1201073,101004257,Mainstream,Main Retail,Daniel Urenda,출고 미확정,288
2026-09,1201073,101004261,Mainstream,Main Retail,Daniel Urenda,출고 미확정,360
2026-09,1201073,101070040,Mainstream,Main Retail,Daniel Urenda,출고 미확정,34
2026-09,1201073,101070105,Mainstream,Main Retail,Daniel Urenda,출고 미확정,384
2026-09,1201073,101070110,Mainstream,Main Retail,Daniel Urenda,출고 미확정,72
2026-09,1201073,101070153,Mainstream,Main Retail,Daniel Urenda,출고 미확정,126
2026-09,1201073,101070154,Mainstream,Main Retail,Daniel Urenda,출고 미확정,234
2026-09,1201073,101070156,Mainstream,Main Retail,Daniel Urenda,출고 미확정,126
2026-09,1201073,101070158,Mainstream,Main Retail,Daniel Urenda,출고 미확정,126
2026-09,1201073,101070162,Mainstream,Main Retail,Daniel Urenda,출고 미확정,378
2026-09,1201073,101070165,Mainstream,Main Retail,Daniel Urenda,출고 미확정,144
2026-09,1201073,101070168,Mainstream,Main Retail,Daniel Urenda,출고 미확정,378
2026-09,1205021,101002859,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,360
2026-09,1205021,101004174,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,1080
2026-09,1205023,101003360,Mainstream,Main Retail,Nicholas Park,출고 미확정,57
2026-09,1205023,101007073,Mainstream,Main Retail,Nicholas Park,출고 미확정,37
2026-09,1205023,101070075,Mainstream,Main Retail,Nicholas Park,출고 미확정,150
2026-09,1205023,101070079,Mainstream,Main Retail,Nicholas Park,출고 미확정,220
2026-09,1205023,101070108,Mainstream,Main Retail,Nicholas Park,출고 미확정,228
2026-09,1205023,101070109,Mainstream,Main Retail,Nicholas Park,출고 미확정,213
2026-09,1205023,101070110,Mainstream,Main Retail,Nicholas Park,출고 미확정,30
2026-09,1205023,101070112,Mainstream,Main Retail,Nicholas Park,출고 미확정,30
2026-09,1205023,101070115,Mainstream,Main Retail,Nicholas Park,출고 미확정,30
2026-09,1205023,101070116,Mainstream,Main Retail,Nicholas Park,출고 미확정,30
2026-09,1205023,101070117,Mainstream,Main Retail,Nicholas Park,출고 미확정,30
2026-09,1205023,101070118,Mainstream,Main Retail,Nicholas Park,출고 미확정,30
2026-09,1205023,102002666,Mainstream,Main Retail,Nicholas Park,출고 미확정,15
2026-09,1205026,101002715,National,Dollar & New,Catherine Yang,9월 출고 확정,9360
2026-09,1205026,101002715,National,Dollar & New,Catherine Yang,출고 미확정,1440
2026-09,1205026,101002717,National,Dollar & New,Catherine Yang,9월 출고 확정,5400
2026-09,1205026,101002717,National,Dollar & New,Catherine Yang,출고 미확정,720
2026-09,1205026,101003241,National,Dollar & New,Catherine Yang,9월 출고 확정,10440
2026-09,1205026,101003241,National,Dollar & New,Catherine Yang,출고 미확정,1440
2026-09,1205026,101070152,National,Dollar & New,Catherine Yang,9월 출고 확정,12960
2026-09,1205026,101070152,National,Dollar & New,Catherine Yang,출고 미확정,1728
2026-09,1205026,101070155,National,Dollar & New,Catherine Yang,9월 출고 확정,8352
2026-09,1205026,101070155,National,Dollar & New,Catherine Yang,출고 미확정,1440
2026-09,1205026,101070157,National,Dollar & New,Catherine Yang,9월 출고 확정,9504
2026-09,1205026,101070157,National,Dollar & New,Catherine Yang,출고 미확정,576
2026-09,1205026,101070161,National,Dollar & New,Catherine Yang,9월 출고 확정,7488
2026-09,1205026,101070161,National,Dollar & New,Catherine Yang,출고 미확정,1440
2026-09,1205033,101003347,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,24
2026-09,1205033,101004141,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,36
2026-09,1205033,101004224,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,96
2026-09,1205033,101004229,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,18
2026-09,1205033,101004230,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,36
2026-09,1205033,101004257,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,144
2026-09,1205033,101004261,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,45
2026-09,1205033,101070153,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,18
2026-09,1205033,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,45
2026-09,1205033,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,45
2026-09,1205033,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,9월 출고 확정,27
2026-09,1205034,101002715,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,320
2026-09,1205034,101002716,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,288
2026-09,1205034,101003241,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,330
2026-09,1205034,101003347,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,96
2026-09,1205034,101004224,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,192
2026-09,1205034,101004230,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,144
2026-09,1205034,101004233,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,192
2026-09,1205034,101004257,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,192
2026-09,1205034,101004261,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,144
2026-09,1205034,101005690,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,96
2026-09,1205034,101070024,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,238
2026-09,1205034,101070040,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,238
2026-09,1205034,101070079,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,165
2026-09,1205034,101070135,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,72
2026-09,1205034,101070156,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,63
2026-09,1205034,101070162,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,126
2026-09,1205034,101070168,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,189
2026-09,1205051,101002612,Asian,East,Wei Ren,9월 출고 확정,900
2026-09,1205051,101002612,Asian,East,Wei Ren,출고 미확정,900
2026-09,1205051,101002715,Asian,East,Wei Ren,9월 출고 확정,1080
2026-09,1205051,101002715,Asian,East,Wei Ren,출고 미확정,720
2026-09,1205051,101002859,Asian,East,Wei Ren,9월 출고 확정,1800
2026-09,1205051,101002859,Asian,East,Wei Ren,출고 미확정,720
2026-09,1205051,101003241,Asian,East,Wei Ren,9월 출고 확정,720
2026-09,1205051,101003241,Asian,East,Wei Ren,출고 미확정,3600
2026-09,1205051,101003359,Asian,East,Wei Ren,9월 출고 확정,360
2026-09,1205051,101003359,Asian,East,Wei Ren,출고 미확정,720
2026-09,1205051,101003360,Asian,East,Wei Ren,출고 미확정,360
2026-09,1205051,101004174,Asian,East,Wei Ren,9월 출고 확정,360
2026-09,1205051,101004174,Asian,East,Wei Ren,출고 미확정,720
2026-09,1205051,101004183,Asian,East,Wei Ren,출고 미확정,360
2026-09,1205051,101004233,Asian,East,Wei Ren,9월 출고 확정,192
2026-09,1205051,101004233,Asian,East,Wei Ren,출고 미확정,384
2026-09,1205051,101070112,Asian,East,Wei Ren,9월 출고 확정,2268
2026-09,1205051,101070112,Asian,East,Wei Ren,출고 미확정,810
2026-09,1205053,101002715,National,Dollar & New,Catherine Yang,9월 출고 확정,10512
2026-09,1205053,101002715,National,Dollar & New,Catherine Yang,출고 미확정,14112
2026-09,1205053,101003241,National,Dollar & New,Catherine Yang,9월 출고 확정,9000
2026-09,1205053,101003241,National,Dollar & New,Catherine Yang,출고 미확정,18360
2026-09,1205062,101004224,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,20
2026-09,1205062,101070135,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,25
2026-09,1205062,102002018,Mainstream,Main Retail,Carolina Ramirez,출고 미확정,5
2026-09,1205074,101070183,National,E-Commerce,William Kim,출고 미확정,56
2026-09,1205074,101070184,National,E-Commerce,William Kim,출고 미확정,60
2026-09,1205074,101070185,National,E-Commerce,William Kim,출고 미확정,227
2026-09,1205074,101070186,National,E-Commerce,William Kim,출고 미확정,218
2026-09,1205074,102070016,National,E-Commerce,William Kim,출고 미확정,22
2026-09,1205074,102070020,National,E-Commerce,William Kim,출고 미확정,6
2026-09,1205077,101003241,Mainstream,Main Retail,Nicholas Park,출고 미확정,60
2026-09,1205077,101004224,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,804
2026-09,1205077,101004224,Mainstream,Main Retail,Nicholas Park,출고 미확정,3096
2026-09,1205077,101070110,Mainstream,Main Retail,Nicholas Park,출고 미확정,12
2026-09,1205077,101070112,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,477
2026-09,1205077,101070112,Mainstream,Main Retail,Nicholas Park,출고 미확정,1701
2026-09,1205077,101070153,Mainstream,Main Retail,Nicholas Park,출고 미확정,54
2026-09,1205077,101070154,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,45
2026-09,1205077,101070154,Mainstream,Main Retail,Nicholas Park,출고 미확정,135
2026-09,1205077,101070162,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,432
2026-09,1205077,101070162,Mainstream,Main Retail,Nicholas Park,출고 미확정,1944
2026-09,1205077,101070165,Mainstream,Main Retail,Nicholas Park,9월 출고 확정,207
2026-09,1205077,101070165,Mainstream,Main Retail,Nicholas Park,출고 미확정,1143
2026-09,1205079,101002188,Asian,West,Songho Choi,출고 미확정,432
2026-09,1205079,101002716,Asian,West,Songho Choi,출고 미확정,648
2026-09,1205079,101002717,Asian,West,Songho Choi,출고 미확정,360
2026-09,1205079,101003347,Asian,West,Songho Choi,출고 미확정,432
2026-09,1205079,101003359,Asian,West,Songho Choi,출고 미확정,720
2026-09,1205079,101003360,Asian,West,Songho Choi,출고 미확정,720
2026-09,1205079,101007391,Asian,West,Songho Choi,출고 미확정,72
2026-09,1205079,101070162,Asian,West,Songho Choi,출고 미확정,1440
2026-09,1205079,101070165,Asian,West,Songho Choi,출고 미확정,288
2026-09,1205079,101070168,Asian,West,Songho Choi,출고 미확정,720
2026-09,1205081,101070129,National,National Retail,Minhoon Chang,출고 미확정,2777
2026-09,1205081,101070130,National,National Retail,Minhoon Chang,9월 출고 확정,9900
2026-09,1205081,101070130,National,National Retail,Minhoon Chang,출고 미확정,2100
2026-09,1205081,101070131,National,National Retail,Minhoon Chang,출고 미확정,12000
2026-09,C5800,101003028,Export,Canada (Export),Andy,9월 출고 확정,2520
2026-09,C5800,101003118,Export,Canada (Export),Andy,출고 미확정,1800
2026-09,C5800,101003119,Export,Canada (Export),Andy,9월 출고 확정,7200
2026-09,C5800,101003122,Export,Canada (Export),Andy,9월 출고 확정,5760
2026-09,C5800,101003122,Export,Canada (Export),Andy,출고 미확정,1800
2026-09,C5800,101003207,Export,Canada (Export),Andy,9월 출고 확정,5400
2026-09,C5800,101003207,Export,Canada (Export),Andy,출고 미확정,5400
2026-09,C5800,101003242,Export,Canada (Export),Andy,9월 출고 확정,10440
2026-09,C5800,101003242,Export,Canada (Export),Andy,출고 미확정,3600
2026-09,C5800,101003449,Export,Canada (Export),Andy,9월 출고 확정,2880
2026-09,C5800,101004148,Export,Canada (Export),Andy,9월 출고 확정,51840
2026-09,C5800,101004148,Export,Canada (Export),Andy,출고 미확정,28800
2026-09,C5800,101004157,Export,Canada (Export),Andy,출고 미확정,9720
2026-09,C5800,101004189,Export,Canada (Export),Andy,9월 출고 확정,14040
2026-09,C5800,101004189,Export,Canada (Export),Andy,출고 미확정,11664
2026-09,C5800,101004226,Export,Canada (Export),Andy,9월 출고 확정,2430
2026-09,C5800,101004226,Export,Canada (Export),Andy,출고 미확정,3240
2026-09,C5800,101004227,Export,Canada (Export),Andy,출고 미확정,486
2026-09,C5800,101004256,Export,Canada (Export),Andy,9월 출고 확정,2430
2026-09,C5800,101004256,Export,Canada (Export),Andy,출고 미확정,1620
2026-09,C5800,101004262,Export,Canada (Export),Andy,9월 출고 확정,4320
2026-09,C5800,101070041,Export,Canada (Export),Andy,출고 미확정,3240
2026-09,C5800,101070147,Export,Canada (Export),Andy,출고 미확정,5494
2026-09,C5800,101070173,Export,Canada (Export),Andy,출고 미확정,7344
2026-09,C5800,101070175,Export,Canada (Export),Andy,출고 미확정,7200
2026-09,C5800,101070176,Export,Canada (Export),Andy,출고 미확정,6768
2026-09,C5800,101070179,Export,Canada (Export),Andy,출고 미확정,4176
