기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-08,1200698,101002612,Asian,West,Youngjin Yoo,8월 출고 확정,900
2026-08,1200698,101002859,Asian,West,Youngjin Yoo,8월 출고 확정,360
2026-08,1200698,101003241,Asian,West,Youngjin Yoo,8월 출고 확정,360
2026-08,1200698,101003360,Asian,West,Youngjin Yoo,8월 출고 확정,360
2026-08,1200698,101004261,Asian,West,Youngjin Yoo,8월 출고 확정,2268
2026-08,1200698,101070040,Asian,West,Youngjin Yoo,8월 출고 확정,238
2026-08,1200698,101070135,Asian,West,Youngjin Yoo,8월 출고 확정,2106
2026-08,1200698,101070158,Asian,West,Youngjin Yoo,8월 출고 확정,144
2026-08,1200698,101070162,Asian,West,Youngjin Yoo,8월 출고 확정,1008
2026-08,1200698,101070165,Asian,West,Youngjin Yoo,8월 출고 확정,1295
2026-08,1200698,101070168,Asian,West,Youngjin Yoo,8월 출고 확정,1008
2026-08,1200711,101002622,National,National Club,Earnest Sinambela,8월 출고 확정,960
2026-08,1200711,101002622,National,National Club,Earnest Sinambela,출고 미확정,320
2026-08,1200711,101003648,National,National Club,Earnest Sinambela,8월 출고 확정,12496
2026-08,1200711,101003648,National,National Club,Earnest Sinambela,출고 미확정,5720
2026-08,1200711,101004098,National,National Club,Earnest Sinambela,8월 출고 확정,69312
2026-08,1200711,101004098,National,National Club,Earnest Sinambela,출고 미확정,16992
2026-08,1200711,101004125,National,National Club,Earnest Sinambela,8월 출고 확정,2925
2026-08,1200711,101004125,National,National Club,Earnest Sinambela,출고 미확정,180
2026-08,1200711,101007351,National,National Club,Earnest Sinambela,8월 출고 확정,1350
2026-08,1200711,101007351,National,National Club,Earnest Sinambela,출고 미확정,975
2026-08,1200711,101070085,National,National Club,Earnest Sinambela,8월 출고 확정,11520
2026-08,1200711,101070085,National,National Club,Earnest Sinambela,출고 미확정,1664
2026-08,1200711,101070163,National,National Club,Earnest Sinambela,8월 출고 확정,16425
2026-08,1200711,101070163,National,National Club,Earnest Sinambela,출고 미확정,5850
2026-08,1200711,101070166,National,National Club,Earnest Sinambela,8월 출고 확정,945
2026-08,1200711,101070166,National,National Club,Earnest Sinambela,출고 미확정,630
2026-08,1200711,102002592,National,National Club,Earnest Sinambela,8월 출고 확정,112
2026-08,1200711,102002592,National,National Club,Earnest Sinambela,출고 미확정,392
2026-08,1200713,101002381,Asian,East,Jung Geun Lee,8월 출고 확정,150
2026-08,1200713,101002716,Asian,East,Jung Geun Lee,8월 출고 확정,324
2026-08,1200713,101002859,Asian,East,Jung Geun Lee,8월 출고 확정,360
2026-08,1200713,101003241,Asian,East,Jung Geun Lee,8월 출고 확정,1080
2026-08,1200713,101003360,Asian,East,Jung Geun Lee,8월 출고 확정,360
2026-08,1200713,101004141,Asian,East,Jung Geun Lee,8월 출고 확정,486
2026-08,1200713,101004257,Asian,East,Jung Geun Lee,8월 출고 확정,192
2026-08,1200713,101004261,Asian,East,Jung Geun Lee,8월 출고 확정,162
2026-08,1200713,101007391,Asian,East,Jung Geun Lee,8월 출고 확정,72
2026-08,1200713,101070097,Asian,East,Jung Geun Lee,8월 출고 확정,192
2026-08,1200713,101070167,Asian,East,Jung Geun Lee,8월 출고 확정,288
2026-08,1200713,101070192,Asian,East,Jung Geun Lee,8월 출고 확정,216
2026-08,1200713,102000276,Asian,East,Jung Geun Lee,8월 출고 확정,90
2026-08,1200713,102001162,Asian,East,Jung Geun Lee,8월 출고 확정,54
2026-08,1200713,102001521,Asian,East,Jung Geun Lee,8월 출고 확정,48
2026-08,1200713,102001641,Asian,East,Jung Geun Lee,8월 출고 확정,48
2026-08,1200713,102001743,Asian,East,Jung Geun Lee,8월 출고 확정,48
2026-08,1200713,102001744,Asian,East,Jung Geun Lee,8월 출고 확정,48
2026-08,1200713,102002018,Asian,East,Jung Geun Lee,8월 출고 확정,60
2026-08,1200713,102002033,Asian,East,Jung Geun Lee,8월 출고 확정,48
2026-08,1200713,102002069,Asian,East,Jung Geun Lee,8월 출고 확정,60
2026-08,1200713,102002140,Asian,East,Jung Geun Lee,8월 출고 확정,50
2026-08,1200713,102002730,Asian,East,Jung Geun Lee,8월 출고 확정,180
2026-08,1200713,102002731,Asian,East,Jung Geun Lee,8월 출고 확정,60
2026-08,1200718,101002612,Asian,East,David Li,8월 출고 확정,300
2026-08,1200718,101002715,Asian,East,David Li,8월 출고 확정,360
2026-08,1200718,101002859,Asian,East,David Li,8월 출고 확정,720
2026-08,1200718,101003015,Asian,East,David Li,8월 출고 확정,144
2026-08,1200718,101003241,Asian,East,David Li,8월 출고 확정,1620
2026-08,1200718,101003347,Asian,East,David Li,8월 출고 확정,1728
2026-08,1200718,101003359,Asian,East,David Li,8월 출고 확정,720
2026-08,1200718,101003360,Asian,East,David Li,8월 출고 확정,1440
2026-08,1200718,101004141,Asian,East,David Li,8월 출고 확정,3402
2026-08,1200718,101004174,Asian,East,David Li,8월 출고 확정,540
2026-08,1200718,101004183,Asian,East,David Li,8월 출고 확정,180
2026-08,1200718,101004229,Asian,East,David Li,8월 출고 확정,81
2026-08,1200718,101004230,Asian,East,David Li,8월 출고 확정,162
2026-08,1200718,101004257,Asian,East,David Li,8월 출고 확정,288
2026-08,1200718,101004261,Asian,East,David Li,8월 출고 확정,1863
2026-08,1200718,101004378,Asian,East,David Li,8월 출고 확정,41
2026-08,1200718,101007594,Asian,East,David Li,8월 출고 확정,80
2026-08,1200718,101007596,Asian,East,David Li,8월 출고 확정,80
2026-08,1200718,101070118,Asian,East,David Li,8월 출고 확정,108
2026-08,1200718,101070134,Asian,East,David Li,8월 출고 확정,6480
2026-08,1200718,101070135,Asian,East,David Li,8월 출고 확정,243
2026-08,1200718,101070153,Asian,East,David Li,8월 출고 확정,216
2026-08,1200718,101070156,Asian,East,David Li,8월 출고 확정,72
2026-08,1200718,101070158,Asian,East,David Li,8월 출고 확정,216
2026-08,1200718,101070162,Asian,East,David Li,8월 출고 확정,1152
2026-08,1200718,101070165,Asian,East,David Li,8월 출고 확정,576
2026-08,1200718,101070168,Asian,East,David Li,8월 출고 확정,936
2026-08,1200718,101070181,Asian,East,David Li,8월 출고 확정,72
2026-08,1200718,101070182,Asian,East,David Li,8월 출고 확정,72
2026-08,1200718,101070213,Asian,East,David Li,8월 출고 확정,192
2026-08,1200718,102002181,Asian,East,David Li,8월 출고 확정,30
2026-08,1200718,102002730,Asian,East,David Li,8월 출고 확정,30
2026-08,1200718,902070007,Asian,East,David Li,8월 출고 확정,88
2026-08,1200719,101002381,Asian,East,David Li,8월 출고 확정,75
2026-08,1200719,101002612,Asian,East,David Li,8월 출고 확정,450
2026-08,1200719,101002715,Asian,East,David Li,8월 출고 확정,180
2026-08,1200719,101002716,Asian,East,David Li,8월 출고 확정,162
2026-08,1200719,101002717,Asian,East,David Li,8월 출고 확정,180
2026-08,1200719,101002859,Asian,East,David Li,8월 출고 확정,540
2026-08,1200719,101003015,Asian,East,David Li,8월 출고 확정,144
2026-08,1200719,101003241,Asian,East,David Li,8월 출고 확정,1440
2026-08,1200719,101003347,Asian,East,David Li,8월 출고 확정,1296
2026-08,1200719,101003359,Asian,East,David Li,8월 출고 확정,360
2026-08,1200719,101003360,Asian,East,David Li,8월 출고 확정,1080
2026-08,1200719,101004141,Asian,East,David Li,8월 출고 확정,1215
2026-08,1200719,101004174,Asian,East,David Li,8월 출고 확정,360
2026-08,1200719,101004183,Asian,East,David Li,8월 출고 확정,180
2026-08,1200719,101004229,Asian,East,David Li,8월 출고 확정,162
2026-08,1200719,101004230,Asian,East,David Li,8월 출고 확정,162
2026-08,1200719,101004233,Asian,East,David Li,8월 출고 확정,96
2026-08,1200719,101004257,Asian,East,David Li,8월 출고 확정,192
2026-08,1200719,101004261,Asian,East,David Li,8월 출고 확정,243
2026-08,1200719,101005690,Asian,East,David Li,8월 출고 확정,96
2026-08,1200719,101006900,Asian,East,David Li,8월 출고 확정,72
2026-08,1200719,101006964,Asian,East,David Li,8월 출고 확정,45
2026-08,1200719,101007391,Asian,East,David Li,8월 출고 확정,36
2026-08,1200719,101070017,Asian,East,David Li,8월 출고 확정,96
2026-08,1200719,101070097,Asian,East,David Li,8월 출고 확정,96
2026-08,1200719,101070153,Asian,East,David Li,8월 출고 확정,72
2026-08,1200719,101070154,Asian,East,David Li,8월 출고 확정,72
2026-08,1200719,101070156,Asian,East,David Li,8월 출고 확정,432
2026-08,1200719,101070158,Asian,East,David Li,8월 출고 확정,288
2026-08,1200719,101070162,Asian,East,David Li,8월 출고 확정,864
2026-08,1200719,101070165,Asian,East,David Li,8월 출고 확정,216
2026-08,1200719,101070168,Asian,East,David Li,8월 출고 확정,1368
2026-08,1200721,101003133,Mexico,Mexico,Galia Grano,출고 미확정,180
2026-08,1200721,101003457,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-08,1200742,101002612,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,7500
2026-08,1200742,101002612,Mainstream,Main Retail,Nicholas Park,출고 미확정,1200
2026-08,1200742,101002715,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1440
2026-08,1200742,101002715,Mainstream,Main Retail,Nicholas Park,출고 미확정,1800
2026-08,1200742,101002717,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,0
2026-08,1200742,101070153,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,4368
2026-08,1200742,101070153,Mainstream,Main Retail,Nicholas Park,출고 미확정,864
2026-08,1200742,101070154,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1152
2026-08,1200742,101070154,Mainstream,Main Retail,Nicholas Park,출고 미확정,1008
2026-08,1200742,101070156,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1008
2026-08,1200742,101070156,Mainstream,Main Retail,Nicholas Park,출고 미확정,1008
2026-08,1200742,101070158,Mainstream,Main Retail,Nicholas Park,출고 미확정,864
2026-08,1200742,101070162,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1152
2026-08,1200742,101070162,Mainstream,Main Retail,Nicholas Park,출고 미확정,1296
2026-08,1200742,101070165,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,432
2026-08,1200742,101070165,Mainstream,Main Retail,Nicholas Park,출고 미확정,720
2026-08,1200753,101002188,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,144
2026-08,1200753,101070153,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,432
2026-08,1200753,101070154,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,288
2026-08,1200753,101070156,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,432
2026-08,1200753,101070158,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,432
2026-08,1200753,101070162,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1440
2026-08,1200753,101070165,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,720
2026-08,1200753,101070168,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,432
2026-08,1200763,101001911,National,National Retail,Minhoon Chang,8월 출고 확정,521
2026-08,1200763,101001911,National,National Retail,Minhoon Chang,출고 미확정,79
2026-08,1200763,101002402,National,National Retail,Minhoon Chang,8월 출고 확정,3046
2026-08,1200763,101002402,National,National Retail,Minhoon Chang,출고 미확정,579
2026-08,1200763,101002612,National,National Retail,Minhoon Chang,8월 출고 확정,1050
2026-08,1200763,101002640,National,National Retail,Minhoon Chang,8월 출고 확정,4395
2026-08,1200763,101002640,National,National Retail,Minhoon Chang,출고 미확정,986
2026-08,1200763,101002715,National,National Retail,Minhoon Chang,8월 출고 확정,87
2026-08,1200763,101002844,National,National Retail,Minhoon Chang,8월 출고 확정,2513
2026-08,1200763,101002844,National,National Retail,Minhoon Chang,출고 미확정,629
2026-08,1200763,101002859,National,National Retail,Minhoon Chang,8월 출고 확정,1475
2026-08,1200763,101002859,National,National Retail,Minhoon Chang,출고 미확정,256
2026-08,1200763,101003346,National,National Retail,Minhoon Chang,8월 출고 확정,1043
2026-08,1200763,101003346,National,National Retail,Minhoon Chang,출고 미확정,13
2026-08,1200763,101003347,National,National Retail,Minhoon Chang,8월 출고 확정,3402
2026-08,1200763,101003347,National,National Retail,Minhoon Chang,출고 미확정,192
2026-08,1200763,101003359,National,National Retail,Minhoon Chang,8월 출고 확정,75
2026-08,1200763,101003359,National,National Retail,Minhoon Chang,출고 미확정,19
2026-08,1200763,101004141,National,National Retail,Minhoon Chang,8월 출고 확정,3776
2026-08,1200763,101004141,National,National Retail,Minhoon Chang,출고 미확정,1097
2026-08,1200763,101004229,National,National Retail,Minhoon Chang,8월 출고 확정,4659
2026-08,1200763,101004229,National,National Retail,Minhoon Chang,출고 미확정,1432
2026-08,1200763,101004230,National,National Retail,Minhoon Chang,8월 출고 확정,34101
2026-08,1200763,101004230,National,National Retail,Minhoon Chang,출고 미확정,2346
2026-08,1200763,101004233,National,National Retail,Minhoon Chang,8월 출고 확정,4669
2026-08,1200763,101004233,National,National Retail,Minhoon Chang,출고 미확정,1423
2026-08,1200763,101004245,National,National Retail,Minhoon Chang,8월 출고 확정,1
2026-08,1200763,101004245,National,National Retail,Minhoon Chang,출고 미확정,2
2026-08,1200763,101004257,National,National Retail,Minhoon Chang,8월 출고 확정,11189
2026-08,1200763,101004257,National,National Retail,Minhoon Chang,출고 미확정,3742
2026-08,1200763,101005682,National,National Retail,Minhoon Chang,출고 미확정,6
2026-08,1200763,101005683,National,National Retail,Minhoon Chang,출고 미확정,14
2026-08,1200763,101005684,National,National Retail,Minhoon Chang,출고 미확정,7
2026-08,1200763,101005690,National,National Retail,Minhoon Chang,8월 출고 확정,5090
2026-08,1200763,101005690,National,National Retail,Minhoon Chang,출고 미확정,1115
2026-08,1200763,101006320,National,National Retail,Minhoon Chang,8월 출고 확정,32
2026-08,1200763,101006320,National,National Retail,Minhoon Chang,출고 미확정,9
2026-08,1200763,101007028,National,National Retail,Minhoon Chang,8월 출고 확정,181
2026-08,1200763,101007028,National,National Retail,Minhoon Chang,출고 미확정,15
2026-08,1200763,101007029,National,National Retail,Minhoon Chang,8월 출고 확정,120
2026-08,1200763,101007029,National,National Retail,Minhoon Chang,출고 미확정,36
2026-08,1200763,101007594,National,National Retail,Minhoon Chang,8월 출고 확정,20
2026-08,1200763,101007594,National,National Retail,Minhoon Chang,출고 미확정,1032
2026-08,1200763,101007596,National,National Retail,Minhoon Chang,출고 미확정,1184
2026-08,1200763,101070018,National,National Retail,Minhoon Chang,8월 출고 확정,12
2026-08,1200763,101070018,National,National Retail,Minhoon Chang,출고 미확정,2
2026-08,1200763,101070105,National,National Retail,Minhoon Chang,8월 출고 확정,44256
2026-08,1200763,101070105,National,National Retail,Minhoon Chang,출고 미확정,2592
2026-08,1200763,101070108,National,National Retail,Minhoon Chang,8월 출고 확정,2340
2026-08,1200763,101070108,National,National Retail,Minhoon Chang,출고 미확정,333
2026-08,1200763,101070109,National,National Retail,Minhoon Chang,8월 출고 확정,1485
2026-08,1200763,101070110,National,National Retail,Minhoon Chang,8월 출고 확정,4665
2026-08,1200763,101070110,National,National Retail,Minhoon Chang,출고 미확정,1540
2026-08,1200763,101070112,National,National Retail,Minhoon Chang,8월 출고 확정,74520
2026-08,1200763,101070112,National,National Retail,Minhoon Chang,출고 미확정,1800
2026-08,1200763,101070116,National,National Retail,Minhoon Chang,8월 출고 확정,86
2026-08,1200763,101070116,National,National Retail,Minhoon Chang,출고 미확정,5588
2026-08,1200763,101070118,National,National Retail,Minhoon Chang,출고 미확정,6761
2026-08,1200763,101070129,National,National Retail,Minhoon Chang,8월 출고 확정,45
2026-08,1200763,101070129,National,National Retail,Minhoon Chang,출고 미확정,15
2026-08,1200763,101070130,National,National Retail,Minhoon Chang,8월 출고 확정,216
2026-08,1200763,101070130,National,National Retail,Minhoon Chang,출고 미확정,171
2026-08,1200763,101070131,National,National Retail,Minhoon Chang,8월 출고 확정,187
2026-08,1200763,101070131,National,National Retail,Minhoon Chang,출고 미확정,171
2026-08,1200763,101070153,National,National Retail,Minhoon Chang,8월 출고 확정,9930
2026-08,1200763,101070153,National,National Retail,Minhoon Chang,출고 미확정,541
2026-08,1200763,101070154,National,National Retail,Minhoon Chang,8월 출고 확정,1353
2026-08,1200763,101070154,National,National Retail,Minhoon Chang,출고 미확정,387
2026-08,1200763,101070156,National,National Retail,Minhoon Chang,8월 출고 확정,11417
2026-08,1200763,101070156,National,National Retail,Minhoon Chang,출고 미확정,317
2026-08,1200763,101070158,National,National Retail,Minhoon Chang,8월 출고 확정,213
2026-08,1200763,101070158,National,National Retail,Minhoon Chang,출고 미확정,198
2026-08,1200763,101070161,National,National Retail,Minhoon Chang,8월 출고 확정,46170
2026-08,1200763,101070161,National,National Retail,Minhoon Chang,출고 미확정,3510
2026-08,1200763,101070164,National,National Retail,Minhoon Chang,8월 출고 확정,9315
2026-08,1200763,101070164,National,National Retail,Minhoon Chang,출고 미확정,675
2026-08,1200763,101070168,National,National Retail,Minhoon Chang,8월 출고 확정,1836
2026-08,1200763,101070168,National,National Retail,Minhoon Chang,출고 미확정,415
2026-08,1200763,101070187,National,National Retail,Minhoon Chang,8월 출고 확정,5453
2026-08,1200763,101070187,National,National Retail,Minhoon Chang,출고 미확정,810
2026-08,1200763,101070188,National,National Retail,Minhoon Chang,8월 출고 확정,3979
2026-08,1200763,101070188,National,National Retail,Minhoon Chang,출고 미확정,578
2026-08,1200763,101070191,National,National Retail,Minhoon Chang,출고 미확정,3543
2026-08,1200763,101070192,National,National Retail,Minhoon Chang,출고 미확정,9215
2026-08,1200763,101070193,National,National Retail,Minhoon Chang,8월 출고 확정,447
2026-08,1200763,101070193,National,National Retail,Minhoon Chang,출고 미확정,17550
2026-08,1200763,101070213,National,National Retail,Minhoon Chang,출고 미확정,9417
2026-08,1200763,101070237,National,National Retail,Minhoon Chang,출고 미확정,9273
2026-08,1200763,102002433,National,National Retail,Minhoon Chang,8월 출고 확정,914
2026-08,1200763,102002433,National,National Retail,Minhoon Chang,출고 미확정,248
2026-08,1200763,102002451,National,National Retail,Minhoon Chang,출고 미확정,1
2026-08,1200763,102002453,National,National Retail,Minhoon Chang,출고 미확정,3
2026-08,1200763,102002642,National,National Retail,Minhoon Chang,8월 출고 확정,128
2026-08,1200763,102002642,National,National Retail,Minhoon Chang,출고 미확정,2
2026-08,1200763,102002643,National,National Retail,Minhoon Chang,8월 출고 확정,1080
2026-08,1200763,102002643,National,National Retail,Minhoon Chang,출고 미확정,172
2026-08,1200763,102002666,National,National Retail,Minhoon Chang,출고 미확정,2
2026-08,1200765,101070156,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1071
2026-08,1200765,101070158,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,252
2026-08,1200765,101070162,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,1890
2026-08,1200765,101070165,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,252
2026-08,1200765,101070168,Mainstream,Main Retail,Daniel Urenda,8월 출고 확정,315
2026-08,1200769,101002612,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,1800
2026-08,1200769,101002715,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,2160
2026-08,1200769,101002716,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,1620
2026-08,1200769,101002717,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,1080
2026-08,1200769,101003015,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,1440
2026-08,1200769,101003241,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,1080
2026-08,1200769,101004224,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,432
2026-08,1200769,101004233,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,384
2026-08,1200769,101004257,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,576
2026-08,1200769,101004261,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,1620
2026-08,1200769,101070134,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,432
2026-08,1200769,101070135,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,162
2026-08,1200769,101070154,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,2448
2026-08,1200769,101070156,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,3312
2026-08,1200769,101070158,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,2016
2026-08,1200769,101070162,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,4032
2026-08,1200769,101070165,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,4464
2026-08,1200769,101070168,Mainstream,Main Wholesale,Woongsik Eom,8월 출고 확정,3888
2026-08,1200781,101002402,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,9
2026-08,1200781,101002715,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,2160
2026-08,1200781,101002717,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,480
2026-08,1200781,101004174,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,165
2026-08,1200781,101004230,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,72
2026-08,1200781,101004261,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,468
2026-08,1200781,101070040,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,119
2026-08,1200781,101070154,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,45
2026-08,1200781,101070156,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,2457
2026-08,1200781,101070162,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,2376
2026-08,1200781,101070165,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,1197
2026-08,1200781,101070168,Mainstream,Main Wholesale,Julia Kim,8월 출고 확정,2385
2026-08,1200785,101002188,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,189
2026-08,1200785,101002188,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,189
2026-08,1200785,101002612,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,300
2026-08,1200785,101002612,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,150
2026-08,1200785,101002715,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,800
2026-08,1200785,101002715,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,1120
2026-08,1200785,101002717,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,160
2026-08,1200785,101002859,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,165
2026-08,1200785,101002859,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,330
2026-08,1200785,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,495
2026-08,1200785,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,330
2026-08,1200785,101004174,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,330
2026-08,1200785,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,378
2026-08,1200785,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,567
2026-08,1200785,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,630
2026-08,1200785,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,315
2026-08,1200785,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,315
2026-08,1200785,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,378
2026-08,1200785,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,378
2026-08,1200785,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,441
2026-08,1200785,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,378
2026-08,1200785,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,189
2026-08,1200785,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,630
2026-08,1200785,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,출고 미확정,756
2026-08,1200786,101002612,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,150
2026-08,1200786,101002859,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,165
2026-08,1200786,101003241,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,165
2026-08,1200786,101004174,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,165
2026-08,1200786,101004224,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,768
2026-08,1200786,101004261,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,144
2026-08,1200786,101070153,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,189
2026-08,1200786,101070154,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,567
2026-08,1200786,101070156,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,378
2026-08,1200786,101070158,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,441
2026-08,1200786,101070162,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,441
2026-08,1200786,101070165,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,315
2026-08,1200786,101070168,Mainstream,Main Wholesale,Dagyeong Jeong,8월 출고 확정,567
2026-08,1200793,101002612,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,570
2026-08,1200793,101002859,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,1080
2026-08,1200793,101004174,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,660
2026-08,1200793,101005690,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,384
2026-08,1200793,101070154,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,272
2026-08,1200793,101070154,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,378
2026-08,1200793,101070156,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,79
2026-08,1200793,101070158,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,135
2026-08,1200793,101070158,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,126
2026-08,1200793,101070162,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,882
2026-08,1200793,101070162,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,504
2026-08,1200793,101070165,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,414
2026-08,1200793,101070165,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,189
2026-08,1200793,101070168,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,531
2026-08,1200793,101070168,Mainstream,Main Wholesale,Isidro Alvarez,출고 미확정,378
2026-08,1200806,101002612,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,600
2026-08,1200806,101002640,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,216
2026-08,1200806,101003241,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,720
2026-08,1200806,101003347,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,216
2026-08,1200806,101004230,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,162
2026-08,1200806,101004261,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,162
2026-08,1200806,101070135,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,162
2026-08,1200806,101070154,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,288
2026-08,1200806,101070156,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,432
2026-08,1200806,101070162,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,1008
2026-08,1200806,101070165,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,288
2026-08,1200806,101070168,Mainstream,Main Retail,Nicholas Park,8월 출고 확정,720
