기준월,거래처 코드,제품코드,영업부명,영업지점명,영업사원명,마감여부,실적수량
2026-07,1200718,101003360,Asian,East,David Li,출고 미확정,360
2026-07,1200718,101004141,Asian,East,David Li,7월 출고 확정,2592
2026-07,1200718,101004141,Asian,East,David Li,출고 미확정,810
2026-07,1200718,101004174,Asian,East,David Li,7월 출고 확정,540
2026-07,1200718,101004174,Asian,East,David Li,출고 미확정,360
2026-07,1200718,101004183,Asian,East,David Li,7월 출고 확정,180
2026-07,1200718,101004183,Asian,East,David Li,출고 미확정,180
2026-07,1200718,101004229,Asian,East,David Li,7월 출고 확정,81
2026-07,1200718,101004229,Asian,East,David Li,출고 미확정,162
2026-07,1200718,101004230,Asian,East,David Li,출고 미확정,162
2026-07,1200718,101004257,Asian,East,David Li,7월 출고 확정,384
2026-07,1200718,101004257,Asian,East,David Li,출고 미확정,288
2026-07,1200718,101004261,Asian,East,David Li,7월 출고 확정,1134
2026-07,1200718,101004261,Asian,East,David Li,출고 미확정,405
2026-07,1200718,101005690,Asian,East,David Li,7월 출고 확정,96
2026-07,1200718,101005690,Asian,East,David Li,출고 미확정,96
2026-07,1200718,101006714,Asian,East,David Li,7월 출고 확정,112
2026-07,1200718,101006900,Asian,East,David Li,7월 출고 확정,144
2026-07,1200718,101070040,Asian,East,David Li,출고 미확정,119
2026-07,1200718,101070116,Asian,East,David Li,7월 출고 확정,108
2026-07,1200718,101070117,Asian,East,David Li,7월 출고 확정,108
2026-07,1200718,101070118,Asian,East,David Li,7월 출고 확정,108
2026-07,1200718,101070153,Asian,East,David Li,출고 미확정,72
2026-07,1200718,101070154,Asian,East,David Li,7월 출고 확정,144
2026-07,1200718,101070156,Asian,East,David Li,7월 출고 확정,144
2026-07,1200718,101070156,Asian,East,David Li,출고 미확정,144
2026-07,1200718,101070158,Asian,East,David Li,7월 출고 확정,216
2026-07,1200718,101070162,Asian,East,David Li,7월 출고 확정,1080
2026-07,1200718,101070162,Asian,East,David Li,출고 미확정,216
2026-07,1200718,101070165,Asian,East,David Li,출고 미확정,288
2026-07,1200718,101070168,Asian,East,David Li,7월 출고 확정,1656
2026-07,1200718,101070168,Asian,East,David Li,출고 미확정,216
2026-07,1200718,102002548,Asian,East,David Li,7월 출고 확정,8640
2026-07,1200718,102002753,Asian,East,David Li,7월 출고 확정,96
2026-07,1200718,102002755,Asian,East,David Li,7월 출고 확정,96
2026-07,1200718,102002772,Asian,East,David Li,7월 출고 확정,270
2026-07,1200718,102002773,Asian,East,David Li,7월 출고 확정,270
2026-07,1200718,102002774,Asian,East,David Li,7월 출고 확정,180
2026-07,1200718,102002775,Asian,East,David Li,7월 출고 확정,180
2026-07,1200719,101002612,Asian,East,David Li,7월 출고 확정,150
2026-07,1200719,101002715,Asian,East,David Li,7월 출고 확정,360
2026-07,1200719,101002717,Asian,East,David Li,7월 출고 확정,180
2026-07,1200719,101002859,Asian,East,David Li,7월 출고 확정,360
2026-07,1200719,101003241,Asian,East,David Li,7월 출고 확정,360
2026-07,1200719,101003347,Asian,East,David Li,7월 출고 확정,108
2026-07,1200719,101003359,Asian,East,David Li,7월 출고 확정,180
2026-07,1200719,101003360,Asian,East,David Li,7월 출고 확정,180
2026-07,1200719,101004141,Asian,East,David Li,7월 출고 확정,324
2026-07,1200719,101004174,Asian,East,David Li,7월 출고 확정,180
2026-07,1200719,101004183,Asian,East,David Li,7월 출고 확정,180
2026-07,1200719,101005690,Asian,East,David Li,7월 출고 확정,96
2026-07,1200719,101006714,Asian,East,David Li,7월 출고 확정,56
2026-07,1200719,101070156,Asian,East,David Li,7월 출고 확정,72
2026-07,1200719,101070158,Asian,East,David Li,7월 출고 확정,144
2026-07,1200719,101070162,Asian,East,David Li,7월 출고 확정,1152
2026-07,1200719,101070168,Asian,East,David Li,7월 출고 확정,720
2026-07,1200719,102000283,Asian,East,David Li,7월 출고 확정,40
2026-07,1200719,102000288,Asian,East,David Li,7월 출고 확정,48
2026-07,1200719,102000382,Asian,East,David Li,7월 출고 확정,25
2026-07,1200719,102002036,Asian,East,David Li,7월 출고 확정,30
2026-07,1200719,102002548,Asian,East,David Li,7월 출고 확정,4320
2026-07,1200719,102002730,Asian,East,David Li,7월 출고 확정,120
2026-07,1200719,102002731,Asian,East,David Li,7월 출고 확정,30
2026-07,1200720,101002612,Asian,East,David Li,7월 출고 확정,300
2026-07,1200720,101002717,Asian,East,David Li,7월 출고 확정,180
2026-07,1200720,101002859,Asian,East,David Li,7월 출고 확정,360
2026-07,1200720,101003241,Asian,East,David Li,7월 출고 확정,1080
2026-07,1200720,101003347,Asian,East,David Li,7월 출고 확정,972
2026-07,1200720,101003359,Asian,East,David Li,7월 출고 확정,540
2026-07,1200720,101003360,Asian,East,David Li,7월 출고 확정,720
2026-07,1200720,101004141,Asian,East,David Li,7월 출고 확정,972
2026-07,1200720,101004233,Asian,East,David Li,7월 출고 확정,96
2026-07,1200720,101004257,Asian,East,David Li,7월 출고 확정,96
2026-07,1200720,101004261,Asian,East,David Li,7월 출고 확정,81
2026-07,1200720,101005690,Asian,East,David Li,7월 출고 확정,96
2026-07,1200720,101070135,Asian,East,David Li,7월 출고 확정,81
2026-07,1200720,102002753,Asian,East,David Li,7월 출고 확정,96
2026-07,1200720,102002755,Asian,East,David Li,7월 출고 확정,96
2026-07,1200720,102002772,Asian,East,David Li,7월 출고 확정,180
2026-07,1200720,102002773,Asian,East,David Li,7월 출고 확정,180
2026-07,1200720,102002774,Asian,East,David Li,7월 출고 확정,90
2026-07,1200720,102002775,Asian,East,David Li,7월 출고 확정,90
2026-07,1200721,101003133,Mexico,Mexico,Galia Grano,출고 미확정,180
2026-07,1200721,101003457,Mexico,Mexico,Galia Grano,출고 미확정,360
2026-07,1200742,101002612,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,2400
2026-07,1200742,101002715,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,3600
2026-07,1200742,101070153,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,864
2026-07,1200742,101070154,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,3456
2026-07,1200742,101070156,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,2448
2026-07,1200742,101070158,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,2016
2026-07,1200742,101070162,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,2880
2026-07,1200742,101070165,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,2304
2026-07,1200761,101002402,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1200761,101002715,Asian,West,Songho Choi,7월 출고 확정,1080
2026-07,1200761,101002717,Asian,West,Songho Choi,7월 출고 확정,180
2026-07,1200761,101004233,Asian,West,Songho Choi,7월 출고 확정,480
2026-07,1200761,101004257,Asian,West,Songho Choi,7월 출고 확정,288
2026-07,1200761,101007065,Asian,West,Songho Choi,7월 출고 확정,114
2026-07,1200761,101070153,Asian,West,Songho Choi,7월 출고 확정,288
2026-07,1200761,101070158,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1200761,101070162,Asian,West,Songho Choi,7월 출고 확정,576
2026-07,1200761,101070165,Asian,West,Songho Choi,7월 출고 확정,216
2026-07,1200761,101070168,Asian,West,Songho Choi,7월 출고 확정,360
2026-07,1200763,101001911,National,National Retail,Minhoon Chang,7월 출고 확정,676
2026-07,1200763,101002402,National,National Retail,Minhoon Chang,7월 출고 확정,2599
2026-07,1200763,101002402,National,National Retail,Minhoon Chang,출고 미확정,342
2026-07,1200763,101002612,National,National Retail,Minhoon Chang,7월 출고 확정,27750
2026-07,1200763,101002640,National,National Retail,Minhoon Chang,7월 출고 확정,3658
2026-07,1200763,101002640,National,National Retail,Minhoon Chang,출고 미확정,162
2026-07,1200763,101002715,National,National Retail,Minhoon Chang,7월 출고 확정,2509
2026-07,1200763,101002715,National,National Retail,Minhoon Chang,출고 미확정,320
2026-07,1200763,101002844,National,National Retail,Minhoon Chang,7월 출고 확정,1532
2026-07,1200763,101002859,National,National Retail,Minhoon Chang,7월 출고 확정,1783
2026-07,1200763,101003346,National,National Retail,Minhoon Chang,7월 출고 확정,11180
2026-07,1200763,101003347,National,National Retail,Minhoon Chang,7월 출고 확정,9443
2026-07,1200763,101003359,National,National Retail,Minhoon Chang,7월 출고 확정,517
2026-07,1200763,101003360,National,National Retail,Minhoon Chang,7월 출고 확정,60
2026-07,1200763,101004141,National,National Retail,Minhoon Chang,7월 출고 확정,5643
2026-07,1200763,101004141,National,National Retail,Minhoon Chang,출고 미확정,360
2026-07,1200763,101004224,National,National Retail,Minhoon Chang,7월 출고 확정,41760
2026-07,1200763,101004229,National,National Retail,Minhoon Chang,7월 출고 확정,6896
2026-07,1200763,101004229,National,National Retail,Minhoon Chang,출고 미확정,432
2026-07,1200763,101004230,National,National Retail,Minhoon Chang,7월 출고 확정,14324
2026-07,1200763,101004230,National,National Retail,Minhoon Chang,출고 미확정,360
2026-07,1200763,101004233,National,National Retail,Minhoon Chang,7월 출고 확정,7367
2026-07,1200763,101004233,National,National Retail,Minhoon Chang,출고 미확정,672
2026-07,1200763,101004245,National,National Retail,Minhoon Chang,7월 출고 확정,144
2026-07,1200763,101004257,National,National Retail,Minhoon Chang,7월 출고 확정,16160
2026-07,1200763,101005690,National,National Retail,Minhoon Chang,7월 출고 확정,7203
2026-07,1200763,101005690,National,National Retail,Minhoon Chang,출고 미확정,480
2026-07,1200763,101006320,National,National Retail,Minhoon Chang,7월 출고 확정,40
2026-07,1200763,101007028,National,National Retail,Minhoon Chang,7월 출고 확정,164
2026-07,1200763,101007029,National,National Retail,Minhoon Chang,7월 출고 확정,129
2026-07,1200763,101070018,National,National Retail,Minhoon Chang,7월 출고 확정,279
2026-07,1200763,101070105,National,National Retail,Minhoon Chang,7월 출고 확정,14688
2026-07,1200763,101070109,National,National Retail,Minhoon Chang,7월 출고 확정,31680
2026-07,1200763,101070110,National,National Retail,Minhoon Chang,7월 출고 확정,4853
2026-07,1200763,101070110,National,National Retail,Minhoon Chang,출고 미확정,792
2026-07,1200763,101070112,National,National Retail,Minhoon Chang,7월 출고 확정,38088
2026-07,1200763,101070129,National,National Retail,Minhoon Chang,7월 출고 확정,165
2026-07,1200763,101070130,National,National Retail,Minhoon Chang,7월 출고 확정,370
2026-07,1200763,101070131,National,National Retail,Minhoon Chang,7월 출고 확정,350
2026-07,1200763,101070153,National,National Retail,Minhoon Chang,7월 출고 확정,26425
2026-07,1200763,101070153,National,National Retail,Minhoon Chang,출고 미확정,126
2026-07,1200763,101070154,National,National Retail,Minhoon Chang,7월 출고 확정,1456
2026-07,1200763,101070154,National,National Retail,Minhoon Chang,출고 미확정,63
2026-07,1200763,101070156,National,National Retail,Minhoon Chang,7월 출고 확정,28854
2026-07,1200763,101070158,National,National Retail,Minhoon Chang,7월 출고 확정,274
2026-07,1200763,101070161,National,National Retail,Minhoon Chang,7월 출고 확정,104760
2026-07,1200763,101070164,National,National Retail,Minhoon Chang,7월 출고 확정,39690
2026-07,1200763,101070168,National,National Retail,Minhoon Chang,7월 출고 확정,2106
2026-07,1200763,101070168,National,National Retail,Minhoon Chang,출고 미확정,63
2026-07,1200763,101070187,National,National Retail,Minhoon Chang,7월 출고 확정,5049
2026-07,1200763,101070187,National,National Retail,Minhoon Chang,출고 미확정,126
2026-07,1200763,101070188,National,National Retail,Minhoon Chang,7월 출고 확정,5874
2026-07,1200763,101070188,National,National Retail,Minhoon Chang,출고 미확정,63
2026-07,1200763,102002433,National,National Retail,Minhoon Chang,7월 출고 확정,1077
2026-07,1200763,102002433,National,National Retail,Minhoon Chang,출고 미확정,78
2026-07,1200763,102002642,National,National Retail,Minhoon Chang,7월 출고 확정,142
2026-07,1200763,102002643,National,National Retail,Minhoon Chang,7월 출고 확정,1914
2026-07,1200763,102002643,National,National Retail,Minhoon Chang,출고 미확정,55
2026-07,1200769,101002612,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,2100
2026-07,1200769,101002715,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1440
2026-07,1200769,101002716,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1620
2026-07,1200769,101002717,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1440
2026-07,1200769,101003015,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1606
2026-07,1200769,101003241,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,720
2026-07,1200769,101003346,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,432
2026-07,1200769,101003347,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,432
2026-07,1200769,101004233,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,960
2026-07,1200769,101004261,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1296
2026-07,1200769,101070134,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1512
2026-07,1200769,101070135,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,486
2026-07,1200769,101070154,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,864
2026-07,1200769,101070156,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,2304
2026-07,1200769,101070158,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,720
2026-07,1200769,101070162,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1296
2026-07,1200769,101070165,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1584
2026-07,1200769,101070168,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,1584
2026-07,1200771,101002188,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,9
2026-07,1200771,101002612,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,450
2026-07,1200771,101002715,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,640
2026-07,1200771,101003241,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,330
2026-07,1200771,101003346,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,144
2026-07,1200771,101003347,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,288
2026-07,1200771,101004245,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,168
2026-07,1200771,101004261,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,432
2026-07,1200771,101070134,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,864
2026-07,1200771,101070153,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,9
2026-07,1200771,101070156,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,63
2026-07,1200771,101070162,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,189
2026-07,1200771,101070165,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,63
2026-07,1200771,101070168,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,126
2026-07,1200781,101002715,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,1180
2026-07,1200781,101002715,Mainstream,Main Wholesale,Julia Kim,출고 미확정,320
2026-07,1200781,101002717,Mainstream,Main Wholesale,Julia Kim,출고 미확정,160
2026-07,1200781,101003241,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,1155
2026-07,1200781,101004230,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,72
2026-07,1200781,101004261,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,567
2026-07,1200781,101004261,Mainstream,Main Wholesale,Julia Kim,출고 미확정,108
2026-07,1200781,101070156,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,63
2026-07,1200781,101070156,Mainstream,Main Wholesale,Julia Kim,출고 미확정,63
2026-07,1200781,101070162,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,252
2026-07,1200781,101070162,Mainstream,Main Wholesale,Julia Kim,출고 미확정,63
2026-07,1200781,101070165,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,252
2026-07,1200781,101070165,Mainstream,Main Wholesale,Julia Kim,출고 미확정,63
2026-07,1200781,101070168,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,1008
2026-07,1200781,101070168,Mainstream,Main Wholesale,Julia Kim,출고 미확정,189
2026-07,1200785,101002188,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,189
2026-07,1200785,101002402,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,126
2026-07,1200785,101002612,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,150
2026-07,1200785,101002715,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,640
2026-07,1200785,101002717,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,160
2026-07,1200785,101002859,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,165
2026-07,1200785,101003241,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,330
2026-07,1200785,101004174,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,330
2026-07,1200785,101070153,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,252
2026-07,1200785,101070154,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,378
2026-07,1200785,101070156,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,567
2026-07,1200785,101070158,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,315
2026-07,1200785,101070162,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,567
2026-07,1200785,101070165,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,315
2026-07,1200785,101070168,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,378
2026-07,1200786,101002402,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,189
2026-07,1200786,101002859,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,330
2026-07,1200786,101003241,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,330
2026-07,1200786,101003359,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,165
2026-07,1200786,101004141,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,144
2026-07,1200786,101004174,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,330
2026-07,1200786,101004261,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,288
2026-07,1200786,101070134,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,768
2026-07,1200786,101070153,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,252
2026-07,1200786,101070154,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,378
2026-07,1200786,101070156,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,315
2026-07,1200786,101070158,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,189
2026-07,1200786,101070162,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,315
2026-07,1200786,101070165,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,252
2026-07,1200786,101070168,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,567
2026-07,1200793,101002188,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,63
2026-07,1200793,101004174,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,495
2026-07,1200793,101070153,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,63
2026-07,1200793,101070154,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,315
2026-07,1200793,101070154,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,63
2026-07,1200793,101070158,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,63
2026-07,1200793,101070158,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,63
2026-07,1200793,101070162,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,378
2026-07,1200793,101070162,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,252
2026-07,1200793,101070168,Mainstream,Main Wholesale,Isidro Alvarez,7월 출고 확정,378
2026-07,1200793,101070168,Mainstream,Main Wholesale,Isidro Alvarez,8월 출고 확정,126
2026-07,1200806,101002640,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,132
2026-07,1200806,101004230,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,162
2026-07,1200806,101004261,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,648
2026-07,1200806,101070024,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,238
2026-07,1200806,101070134,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,1512
2026-07,1200806,101070154,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,288
2026-07,1200806,101070156,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,288
2026-07,1200806,101070162,Mainstream,Main Retail,Nicholas Park,7월 출고 확정,1152
2026-07,1200826,101004141,Asian,East,Juyoung Park,7월 출고 확정,8
2026-07,1200826,101004233,Asian,East,Juyoung Park,7월 출고 확정,60
2026-07,1200826,101004257,Asian,East,Juyoung Park,7월 출고 확정,140
2026-07,1200826,101004261,Asian,East,Juyoung Park,7월 출고 확정,8
2026-07,1200826,101070115,Asian,East,Juyoung Park,7월 출고 확정,8
2026-07,1200826,101070117,Asian,East,Juyoung Park,7월 출고 확정,6
2026-07,1200826,101070134,Asian,East,Juyoung Park,7월 출고 확정,40
2026-07,1200826,101070135,Asian,East,Juyoung Park,7월 출고 확정,8
2026-07,1200830,101003346,Mainstream,Main Wholesale,Joe Liao,출고 미확정,216
2026-07,1200830,101070134,Mainstream,Main Wholesale,Joe Liao,출고 미확정,1080
2026-07,1200830,101070154,Mainstream,Main Wholesale,Joe Liao,출고 미확정,144
2026-07,1200830,101070156,Mainstream,Main Wholesale,Joe Liao,출고 미확정,1296
2026-07,1200830,101070158,Mainstream,Main Wholesale,Joe Liao,출고 미확정,432
2026-07,1200830,101070162,Mainstream,Main Wholesale,Joe Liao,출고 미확정,144
2026-07,1200830,101070168,Mainstream,Main Wholesale,Joe Liao,출고 미확정,1440
2026-07,1200841,101002381,National,National Retail,Minhoon Chang,7월 출고 확정,3600
2026-07,1200841,101002612,National,National Retail,Minhoon Chang,7월 출고 확정,4200
2026-07,1200841,101002859,National,National Retail,Minhoon Chang,7월 출고 확정,6120
2026-07,1200841,101003347,National,National Retail,Minhoon Chang,7월 출고 확정,4320
2026-07,1200841,101004224,National,National Retail,Minhoon Chang,7월 출고 확정,12636
2026-07,1200841,101004229,National,National Retail,Minhoon Chang,7월 출고 확정,1944
2026-07,1200841,101004230,National,National Retail,Minhoon Chang,7월 출고 확정,3078
2026-07,1200841,101004233,National,National Retail,Minhoon Chang,7월 출고 확정,9408
2026-07,1200841,101005690,National,National Retail,Minhoon Chang,7월 출고 확정,6144
2026-07,1200841,101006220,National,National Retail,Minhoon Chang,7월 출고 확정,72
2026-07,1200841,101006320,National,National Retail,Minhoon Chang,7월 출고 확정,864
2026-07,1200841,101007028,National,National Retail,Minhoon Chang,7월 출고 확정,196
2026-07,1200841,101070017,National,National Retail,Minhoon Chang,7월 출고 확정,4608
2026-07,1200841,101070040,National,National Retail,Minhoon Chang,7월 출고 확정,476
2026-07,1200841,101070105,National,National Retail,Minhoon Chang,7월 출고 확정,3456
2026-07,1200841,101070109,National,National Retail,Minhoon Chang,7월 출고 확정,9360
2026-07,1200841,101070110,National,National Retail,Minhoon Chang,7월 출고 확정,891
2026-07,1200841,101070112,National,National Retail,Minhoon Chang,7월 출고 확정,9072
2026-07,1200841,101070116,National,National Retail,Minhoon Chang,7월 출고 확정,2160
2026-07,1200841,101070117,National,National Retail,Minhoon Chang,7월 출고 확정,2160
2026-07,1200841,101070118,National,National Retail,Minhoon Chang,7월 출고 확정,2160
2026-07,1200841,101070141,National,National Retail,Minhoon Chang,7월 출고 확정,908
2026-07,1200841,101070144,National,National Retail,Minhoon Chang,7월 출고 확정,84
2026-07,1200841,101070152,National,National Retail,Minhoon Chang,7월 출고 확정,4608
2026-07,1200841,101070155,National,National Retail,Minhoon Chang,7월 출고 확정,8496
2026-07,1200841,101070161,National,National Retail,Minhoon Chang,7월 출고 확정,19008
2026-07,1200841,101070164,National,National Retail,Minhoon Chang,7월 출고 확정,6336
2026-07,1200841,101070167,National,National Retail,Minhoon Chang,7월 출고 확정,5760
2026-07,1200841,102002451,National,National Retail,Minhoon Chang,7월 출고 확정,180
2026-07,1200854,101002715,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,1080
2026-07,1200854,101002716,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,324
2026-07,1200854,101002717,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,360
2026-07,1200854,101003241,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,360
2026-07,1200854,101003347,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,216
2026-07,1200854,101004233,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,192
2026-07,1200854,101004245,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,216
2026-07,1200854,101070134,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,1512
2026-07,1200854,101070153,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,144
2026-07,1200854,101070156,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,576
2026-07,1200854,101070162,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,576
2026-07,1200854,101070165,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,144
2026-07,1200854,101070168,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,576
2026-07,1200887,101070153,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,252
2026-07,1200887,101070156,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,378
2026-07,1200887,101070162,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,1575
2026-07,1200887,101070165,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,1197
2026-07,1200887,101070168,Mainstream,Main Retail,Carolina Ramirez,7월 출고 확정,378
2026-07,1200916,101003282,Mainstream,Main Wholesale,Julia Kim,7월 출고 확정,72
2026-07,1200927,101002716,Mexico,Mexico,Galia Grano,7월 출고 확정,1620
2026-07,1200927,101002717,Mexico,Mexico,Galia Grano,7월 출고 확정,1800
2026-07,1200927,101003133,Mexico,Mexico,Galia Grano,출고 미확정,7200
2026-07,1200927,101003347,Mexico,Mexico,Galia Grano,7월 출고 확정,216
2026-07,1200927,101003457,Mexico,Mexico,Galia Grano,7월 출고 확정,3240
2026-07,1200927,101004261,Mexico,Mexico,Galia Grano,7월 출고 확정,486
2026-07,1200956,101002188,Mainstream,Main Wholesale,Joe Liao,출고 미확정,44
2026-07,1200956,101002402,Mainstream,Main Wholesale,Joe Liao,출고 미확정,9
2026-07,1200956,101002859,Mainstream,Main Wholesale,Joe Liao,출고 미확정,90
2026-07,1200956,101003241,Mainstream,Main Wholesale,Joe Liao,출고 미확정,90
2026-07,1200956,101004257,Mainstream,Main Wholesale,Joe Liao,출고 미확정,288
2026-07,1200956,101070134,Mainstream,Main Wholesale,Joe Liao,출고 미확정,36
2026-07,1200956,101070153,Mainstream,Main Wholesale,Joe Liao,출고 미확정,9
2026-07,1200956,101070154,Mainstream,Main Wholesale,Joe Liao,출고 미확정,82
2026-07,1200956,101070156,Mainstream,Main Wholesale,Joe Liao,출고 미확정,81
2026-07,1200956,101070158,Mainstream,Main Wholesale,Joe Liao,출고 미확정,72
2026-07,1200956,101070162,Mainstream,Main Wholesale,Joe Liao,출고 미확정,99
2026-07,1200956,101070165,Mainstream,Main Wholesale,Joe Liao,출고 미확정,72
2026-07,1200956,101070168,Mainstream,Main Wholesale,Joe Liao,출고 미확정,63
2026-07,1200973,101002715,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,320
2026-07,1200973,101002859,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,165
2026-07,1200973,101003241,Mainstream,Main Wholesale,Joe Liao,7월 출고 확정,330
